Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2268,333386720,2024-03-06 12:27:46.333386720,1709708266333386720,15,14.6672,-0.119022,13.2878,14.6677,1,0,-0.0135186,5.06902,1,6.44093,-0.0869778,-0.0274667,-0.0061037,7.00391,0.000123701,-0.00204236
2268,408970380,2024-03-06 12:27:46.408970380,1709708266408970380,15,14.6031,-0.128178,12.6713,14.6037,1,0,-0.0138062,5.05161,1,6.44551,-0.0869778,-0.0244148,-0.0061037,7.05491,-0.00103886,0.000390715
2268,484102000,2024-03-06 12:27:46.484102000,1709708266484102000,15,14.5482,-0.146489,12.5675,14.5489,1,0,-0.0141898,5.05625,1,6.45009,-0.0915555,-0.019837,-0.0061037,7.06539,0.00113174,0.000351453
2268,561114040,2024-03-06 12:27:46.561114040,1709708266561114040,15,14.5024,-0.0732444,12.4454,14.5026,1,0,-0.0130392,5.04202,1,6.45009,-0.0549333,-0.019837,0,7.04566,-0.0003209,0.00107433
2268,641172620,2024-03-06 12:27:46.641172620,1709708266641172620,15,14.4292,-0.0732444,12.3569,14.4293,1,0,-0.0119846,5.02453,1,6.45466,-0.0503555,-0.0152593,0,7.07276,0.00172036,0.000567489
2268,717080060,2024-03-06 12:27:46.717080060,1709708266717080060,15,14.3834,-0.0732444,12.0579,14.3836,1,0,-0.0112176,5.01686,1,6.45924,-0.0503555,-0.0122074,0,7.07276,0.00172036,0.000567489
2268,793766840,2024-03-06 12:27:46.793766840,1709708266793766840,15,14.301,-0.173956,12.0609,14.302,1,0,-0.012464,5.21343,1,6.46382,-0.100711,-0.00915555,-0.00762963,6.9601,0.00147815,-0.000154677
2268,870011500,2024-03-06 12:27:46.870011500,1709708266870011500,15,14.3101,-0.1648,11.8076,14.3111,1,0,-0.0131351,5.20141,1,6.46382,-0.0915555,-0.00762963,-0.0061037,6.90218,-0.00456458,-0.000112053
2268,944511960,2024-03-06 12:27:46.944511960,1709708266944511960,15,14.2735,-0.173956,10.4129,14.2746,1,0,-0.0136145,5.18713,1,6.46382,-0.0915555,-0.00915555,-0.0061037,6.94632,0.00153245,-0.00182147
2269,24175380,2024-03-06 12:27:47.24175380,1709708267024175380,15,14.2827,-0.146489,10.7852,14.2834,1,0,-0.0133269,5.18051,1,6.4684,-0.0778222,-0.00762963,-0.00305185,6.94632,0.00153245,-0.00182147
2269,99306600,2024-03-06 12:27:47.99306600,1709708267099306600,15,14.2094,-0.155644,10.6571,14.2103,1,0,-0.013231,5.17177,1,6.46382,-0.0778222,-0.0061037,-0.00305185,7.02815,0.00044247,-0.00190819
2269,174802700,2024-03-06 12:27:47.174802700,1709708267174802700,15,14.1362,-0.173956,10.4495,14.1372,1,0,-0.0134227,5.15873,1,6.4684,-0.0869778,-0.00457778,-0.00457778,7.09337,-0.000806919,-0.000484777
2269,252723760,2024-03-06 12:27:47.252723760,1709708267252723760,15,14.0629,-0.146489,10.7089,14.0637,1,0,-0.0128475,5.14658,1,6.4684,-0.0640889,-0.00457778,-0.00152593,7.05667,0.000129371,0.000613209
2269,330304480,2024-03-06 12:27:47.330304480,1709708267330304480,15,13.9805,-0.183111,10.5716,13.9817,1,0,-0.0129434,5.1269,1,6.47298,-0.0824,-0.00152593,-0.00305185,7.05667,0.000129371,0.000613209
2269,411650300,2024-03-06 12:27:47.411650300,1709708267411650300,15,14.0355,-0.1648,10.8402,14.0364,1,0,-0.0126557,5.12142,1,6.47755,-0.0686666,0,-0.00152593,6.98687,0.000460186,3.07697e-05
2269,491266580,2024-03-06 12:27:47.491266580,1709708267491266580,15,13.9622,-0.183111,10.7883,13.9634,1,0,-0.0128475,5.10723,1,6.47755,-0.0778222,0,-0.00305185,6.92204,-0.000465625,-0.000239279
2269,565310300,2024-03-06 12:27:47.565310300,1709708267565310300,15,13.9256,-0.183111,10.8036,13.9268,1,0,-0.0127516,5.0898,1,6.48213,-0.0778222,0.00152593,-0.00152593,6.9265,0.00103689,-0.001052
2269,640374760,2024-03-06 12:27:47.640374760,1709708267640374760,15,13.889,-0.146489,10.7364,13.8897,1,0,-0.0118887,5.07778,1,6.48671,-0.0549333,0.00305185,0,6.94227,0.00358491,-9.10471e-05
2269,717146280,2024-03-06 12:27:47.717146280,1709708267717146280,15,13.8524,-0.146489,11.0294,13.8531,1,0,-0.0111217,5.06353,1,6.48671,-0.0503555,0.00305185,0,6.94227,0.00358491,-9.10471e-05
2269,793814060,2024-03-06 12:27:47.793814060,1709708267793814060,15,13.8981,-0.119022,10.9745,13.8986,1,0,-0.00997118,5.04383,1,6.49586,-0.0366222,0.00762963,0.00305185,6.99422,-0.00136148,-0.0015431
2269,869566580,2024-03-06 12:27:47.869566580,1709708267869566580,15,13.9256,-0.0915555,10.8219,13.9259,1,0,-0.00853303,5.05024,1,6.50502,-0.0183111,0.0106815,0.0061037,7.01676,-9.38341e-05,0.000748383
2269,945327920,2024-03-06 12:27:47.945327920,1709708267945327920,15,13.9622,-0.0640889,11.7191,13.9624,1,0,-0.00632786,5.04246,1,6.51875,-0.00457778,0.0137333,0.00762963,6.99799,0.00191767,-0.000936234
2270,20557840,2024-03-06 12:27:47.20557840,1709708267020557840,15,13.8707,-0.0457778,12.3051,13.8707,1,0,-0.00421858,5.02933,1,6.52333,0,0.0152593,0.00915555,6.99799,0.00191767,-0.000936234
2270,97407700,2024-03-06 12:27:48.97407700,1709708268097407700,15,13.8707,-0.0366222,12.2166,13.8707,1,0,-0.00249279,5.03031,1,6.53706,0.00915555,0.019837,0.00915555,6.996,-0.000489989,-0.000194647
2270,174932900,2024-03-06 12:27:48.174932900,1709708268174932900,15,13.8432,-0.0183111,12.1891,13.8432,1,0,-0.00115052,5.02702,1,6.54164,0.0137333,0.0228889,0.0106815,6.95177,0.000556061,-0.00116693
2270,250158960,2024-03-06 12:27:48.250158960,1709708268250158960,15,13.7516,0,12.0334,13.7516,1,0,0.000383507,5.02372,1,6.54622,0.0320444,0.0244148,0.0122074,6.86984,-0.00148616,-0.00103406
2270,325260560,2024-03-06 12:27:48.325260560,1709708268325260560,15,13.7059,0.0274667,12.6194,13.7059,1,0,0.00191753,5.02904,1,6.55538,0.0412,0.0274667,0.0137333,6.86984,-0.00148616,-0.00103406
2270,402653280,2024-03-06 12:27:48.402653280,1709708268402653280,15,13.6418,0.0183111,12.8788,13.6418,1,0,0.00306806,5.0096,1,6.56911,0.0366222,0.0320444,0.0122074,6.87791,0.00239688,-0.0034226
2270,477560600,2024-03-06 12:27:48.477560600,1709708268477560600,15,13.5868,0,12.5553,13.5868,1,0,0.00354744,4.99346,1,6.58284,0.0274667,0.0381481,0.0106815,6.91359,0.000211485,-0.000478414
2270,554319000,2024-03-06 12:27:48.554319000,1709708268554319000,15,13.7059,-0.0183111,12.2593,13.7059,1,0,0.00325981,5.13779,1,6.61489,0.00915555,0.0473037,0.00762963,6.93011,0.000176693,-0.00133583
2270,631768060,2024-03-06 12:27:48.631768060,1709708268631768060,15,13.6418,-0.0366222,12.9002,13.6418,1,0,0.00278042,5.13015,1,6.62862,0,0.0518815,0.0061037,6.93011,0.000176693,-0.00133583
2270,706298400,2024-03-06 12:27:48.706298400,1709708268706298400,15,13.596,-0.0366222,13.3244,13.596,1,0,0.00239692,5.12032,1,6.63778,0.00457778,0.0534074,0.0061037,7.00255,-0.00114525,-0.00139114
2270,780558300,2024-03-06 12:27:48.780558300,1709708268780558300,15,13.5319,0,12.9887,13.5319,1,0,0.00297218,5.1029,1,6.65609,0.0274667,0.061037,0.00915555,6.92643,0.00140854,0.000359849
2270,857254460,2024-03-06 12:27:48.857254460,1709708268857254460,15,13.4678,0.0366222,12.3844,13.4679,1,0,0.00402682,5.10528,1,6.66524,0.0457778,0.0625629,0.0122074,6.92643,0.000121095,-0.000596017
2270,933721520,2024-03-06 12:27:48.933721520,1709708268933721520,15,13.422,0.0457778,12.537,13.4221,1,0,0.00498559,5.09332,1,6.6744,0.0503555,0.0640889,0.0122074,6.92643,0.000121095,-0.000596017
2271,8545460,2024-03-06 12:27:48.8545460,1709708268008545460,15,13.4037,0.0640889,12.7049,13.4039,1,0,0.00594436,5.07382,1,6.69271,0.0595111,0.0671407,0.0137333,6.78837,-0.00100209,-0.000826543
2271,84932240,2024-03-06 12:27:49.84932240,1709708269084932240,15,13.3488,0.0274667,12.7873,13.3488,1,0,0.00594436,5.05969,1,6.70644,0.0366222,0.0717185,0.00915555,6.78837,0.00281995,-0.00167753
2271,160630060,2024-03-06 12:27:49.160630060,1709708269160630060,15,13.3396,-0.0366222,12.9429,13.3397,1,0,0.00460208,5.07246,1,6.72933,0,0.0778222,0.00305185,6.85303,0.00100712,-0.00154785
2271,235494620,2024-03-06 12:27:49.235494620,1709708269235494620,15,13.3946,-0.0640889,12.5065,13.3947,1,0,0.00316393,5.09052,1,6.74764,-0.00915555,0.0824,0,6.85303,0.00100712,-0.00154785
2271,314905080,2024-03-06 12:27:49.314905080,1709708269314905080,15,13.358,-0.0549333,12.1067,13.3581,1,0,0.00115052,5.07849,1,6.7568,-0.00457778,0.0824,0.00152593,6.85624,0.000769565,-0.00165293
2271,390648400,2024-03-06 12:27:49.390648400,1709708269390648400,15,13.3946,0,12.6774,13.3946,1,0,0.000767014,5.05896,1,6.77969,0.0228889,0.0869778,0.0061037,6.8778,0.000966029,-0.00110054
2271,465950620,2024-03-06 12:27:49.465950620,1709708269465950620,15,13.4587,0.0457778,13.2664,13.4587,1,0,0.00134227,5.04166,1,6.80715,0.0457778,0.0930815,0.0106815,6.82747,-0.000996273,-0.000749611
2271,544635080,2024-03-06 12:27:49.544635080,1709708269544635080,15,13.4129,0.0732444,14.1606,13.4131,1,0,0.00220516,5.03194,1,6.82089,0.0595111,0.0946074,0.0122074,6.82747,-0.000996273,-0.000749611
2271,620771020,2024-03-06 12:27:49.620771020,1709708269620771020,15,13.3854,0.0732444,14.5695,13.3856,1,0,0.00431445,5.01791,1,6.83004,0.0595111,0.0930815,0.0122074,6.82747,0.000474224,-0.000265768
2271,697231140,2024-03-06 12:27:49.697231140,1709708269697231140,15,13.358,0.0732444,14.6153,13.3582,1,0,0.00584848,5.00292,1,6.8392,0.0595111,0.0930815,0.0106815,6.77073,0.000335844,-0.000710725
2271,774605440,2024-03-06 12:27:49.774605440,1709708269774605440,15,13.3305,0.0732444,14.7801,13.3307,1,0,0.00690312,4.99014,1,6.85293,0.0549333,0.0946074,0.00915555,6.74224,-0.000468219,-0.000493717
2271,849800940,2024-03-06 12:27:49.849800940,1709708269849800940,15,13.3396,0.0732444,14.8656,13.3398,1,0,0.00728663,4.9761,1,6.86666,0.0549333,0.0961333,0.00915555,6.81405,-0.000763215,0.000525975
2271,924901380,2024-03-06 12:27:49.924901380,1709708269924901380,15,13.3305,0.109867,14.7954,13.3309,1,0,0.00814952,4.96002,1,6.8804,0.0732444,0.0976592,0.0122074,6.81405,-0.000763215,0.000525975
2272,1369940,2024-03-06 12:27:49.1369940,1709708269001369940,15,13.3122,0.128178,14.1301,13.3128,1,0,0.00891654,4.95159,1,6.89413,0.0778222,0.0976592,0.0122074,6.78629,-4.025e-05,0.000406333
2272,77441280,2024-03-06 12:27:50.77441280,1709708270077441280,15,13.3122,0.137333,14.3895,13.3129,1,0,0.00968355,4.93456,1,6.91244,0.0824,0.100711,0.0122074,6.78629,-0.0017645,0.00135036
2272,151996040,2024-03-06 12:27:50.151996040,1709708270151996040,15,13.3305,0.146489,14.4444,13.3313,1,0,0.0103547,5.01923,1,6.9216,0.0869778,0.0991852,0.0137333,6.79889,-0.000144636,0.00157095
2272,227709100,2024-03-06 12:27:50.227709100,1709708270227709100,15,13.3763,0.137333,13.1657,13.377,1,0,0.0105464,5.04164,1,6.93075,0.0778222,0.0976592,0.0106815,6.79889,-0.000144636,0.00157095
2272,302300900,2024-03-06 12:27:50.302300900,1709708270302300900,15,13.3671,0.1648,12.6194,13.3681,1,0,0.0111217,5.02227,1,6.93075,0.0869778,0.0930815,0.0122074,6.76874,0.000393486,0.000642504
2272,377887620,2024-03-06 12:27:50.377887620,1709708270377887620,15,13.5502,0.137333,12.3173,13.5509,1,0,0.0109299,5.32401,1,6.93991,0.0732444,0.0885037,0.00915555,6.81487,-0.000160367,0.00149304
2272,456060740,2024-03-06 12:27:50.456060740,1709708270456060740,15,13.5136,0.137333,11.9419,13.5143,1,0,0.0109299,5.30966,1,6.93533,0.0732444,0.0824,0.00915555,6.8236,-0.00097435,0.000948986
2272,532313520,2024-03-06 12:27:50.532313520,1709708270532313520,15,13.477,0.128178,12.4943,13.4776,1,0,0.0106423,5.28827,1,6.92618,0.0640889,0.0747703,0.00762963,6.8236,-0.00097435,0.000948986
2272,608178320,2024-03-06 12:27:50.608178320,1709708270608178320,15,13.5228,0.128178,12.7934,13.5234,1,0,0.0103547,5.27389,1,6.9216,0.0595111,0.0656148,0.0061037,6.86634,-0.00022781,0.00181683
2272,685202960,2024-03-06 12:27:50.685202960,1709708270685202960,15,13.477,0.119022,12.9337,13.4775,1,0,0.00968355,5.26164,1,6.91244,0.0549333,0.0595111,0.0061037,6.86211,0.000453098,0.00126488
2272,761175880,2024-03-06 12:27:50.761175880,1709708270761175880,15,13.477,0.119022,13.0741,13.4775,1,0,0.00920417,5.24596,1,6.90329,0.0549333,0.0518815,0.00457778,6.86016,-0.00013452,0.0012856
2272,837779840,2024-03-06 12:27:50.837779840,1709708270837779840,15,13.4495,0.0824,12.3997,13.4498,1,0,0.00805365,5.30789,1,6.88955,0.0320444,0.0427259,0.00152593,6.86016,-0.00013452,0.0012856
2272,915459360,2024-03-06 12:27:50.915459360,1709708270915459360,15,13.4495,0.0732444,12.2532,13.4497,1,0,0.00709488,5.29556,1,6.88498,0.0274667,0.0381481,0,6.89787,0.000750648,0.00165619
2272,989343840,2024-03-06 12:27:50.989343840,1709708270989343840,15,13.422,0,12.8819,13.422,1,0,0.0041227,5.34249,1,6.87124,-0.00915555,0.0289926,-0.00457778,6.89888,-0.000196021,0.000848804
2273,66015960,2024-03-06 12:27:51.66015960,1709708271066015960,15,13.4037,0,13.6143,13.4037,1,0,0.00182166,5.33237,1,6.86209,-0.00457778,0.0244148,-0.00457778,6.89888,-0.000100483,0.00133241
2273,142153680,2024-03-06 12:27:51.142153680,1709708271142153680,15,13.4495,0.00915555,13.889,13.4495,1,0,0.000383507,5.31675,1,6.85751,0,0.019837,-0.00305185,6.89888,-0.000100483,0.00133241
2273,217814800,2024-03-06 12:27:51.217814800,1709708271217814800,15,13.5777,0.0274667,14.2766,13.5777,1,0,0,5.29895,1,6.84378,0.00457778,0.0106815,-0.00152593,6.91747,-2.61216e-05,0.00130933
2273,292235200,2024-03-06 12:27:51.292235200,1709708271292235200,15,13.6052,0.0457778,14.4383,13.6052,1,0,0.000191753,5.30665,1,6.83004,0.0137333,0.00457778,0,6.91615,-0.00037471,0.0013871
2273,367304920,2024-03-06 12:27:51.367304920,1709708271367304920,15,13.6143,0.0732444,14.6977,13.6145,1,0,0.000671137,5.30652,1,6.81631,0.0274667,-0.00305185,0.00152593,6.93537,0.000458377,0.000942907
2273,442624520,2024-03-06 12:27:51.442624520,1709708271442624520,15,13.5594,0.100711,14.304,13.5597,1,0,0.00143815,5.30093,1,6.798,0.0366222,-0.00915555,0.00305185,6.93537,0.000458377,0.000942907
2273,517555140,2024-03-06 12:27:51.517555140,1709708271517555140,15,13.5044,0.0824,14.4444,13.5047,1,0,0.00182166,5.28314,1,6.78884,0.0320444,-0.0137333,0.00152593,6.97473,0.000285897,0.00097512
2273,595710640,2024-03-06 12:27:51.595710640,1709708271595710640,15,13.4495,0.0915555,14.4108,13.4498,1,0,0.00210929,5.26876,1,6.77511,0.0320444,-0.019837,0.00152593,6.9634,-0.00124609,0.0014753
2273,670993080,2024-03-06 12:27:51.670993080,1709708271670993080,15,13.4587,0.128178,14.2582,13.4593,1,0,0.00306806,5.25324,1,6.76138,0.0503555,-0.0244148,0.00457778,6.99144,0.000243345,0.00115926
2273,746913380,2024-03-06 12:27:51.746913380,1709708271746913380,15,13.4587,0.137333,14.1331,13.4594,1,0,0.00383507,5.25207,1,6.74764,0.0549333,-0.0289926,0.00457778,7.03176,0.00109436,0.00123042
2273,824651740,2024-03-06 12:27:51.824651740,1709708271824651740,15,13.3854,0.146489,14.1423,13.3862,1,0,0.00527322,5.23223,1,6.72933,0.0549333,-0.0366222,0.00457778,7.03176,0.00109436,0.00123042
2273,899928600,2024-03-06 12:27:51.899928600,1709708271899928600,15,13.3763,0.1648,14.1789,13.3773,1,0,0.00671137,5.2168,1,6.71102,0.0595111,-0.0427259,0.0061037,7.03358,0.000163219,0.00135285
2273,976687160,2024-03-06 12:27:51.976687160,1709708271976687160,15,13.2939,0.128178,14.0629,13.2945,1,0,0.006999,5.19918,1,6.67898,0.0412,-0.0534074,0.00152593,7.04276,-0.000809274,0.00123998
2274,54501180,2024-03-06 12:27:52.54501180,1709708272054501180,15,13.2481,0.119022,14.0629,13.2486,1,0,0.00709488,5.19262,1,6.65609,0.0366222,-0.061037,0.00152593,7.04276,0.000336852,0.00170966
2274,129825200,2024-03-06 12:27:52.129825200,1709708272129825200,15,13.2023,0.173956,14.0019,13.2035,1,0,0.00786189,5.16734,1,6.63778,0.0640889,-0.0671407,0.0061037,7.04276,0.000336852,0.00170966
2274,206079880,2024-03-06 12:27:52.206079880,1709708272206079880,15,13.1382,0.192267,13.6967,13.1396,1,0,0.00862891,5.15322,1,6.61946,0.0686666,-0.0701926,0.0061037,7.08903,0.000246899,0.00113951
2274,283723900,2024-03-06 12:27:52.283723900,1709708272283723900,15,13.1565,0.183111,12.8483,13.1578,1,0,0.00910829,5.14337,1,6.61031,0.0640889,-0.0717185,0.0061037,7.078,0.000389455,0.00132316
2274,364436240,2024-03-06 12:27:52.364436240,1709708272364436240,15,13.1016,0.173956,12.1982,13.1028,1,0,0.00882066,5.12365,1,6.592,0.0549333,-0.0762963,0.00305185,7.09184,-0.000949548,-0.000105385
2274,438972920,2024-03-06 12:27:52.438972920,1709708272438972920,15,13.0924,0.146489,12.2013,13.0933,1,0,0.0082454,5.11593,1,6.57369,0.0412,-0.080874,0.00152593,7.09184,-0.000949548,-0.000105385
2274,515867280,2024-03-06 12:27:52.515867280,1709708272515867280,15,13.0284,0.1648,11.2888,13.0294,1,0,0.00786189,5.09622,1,6.5508,0.0457778,-0.0854518,0.00152593,7.09884,0.000625987,0.000381245
2274,593763180,2024-03-06 12:27:52.593763180,1709708272593763180,15,12.9551,0.146489,11.2735,12.9559,1,0,0.00738251,5.0821,1,6.52333,0.0366222,-0.0915555,0,7.08416,-0.000274231,0.000371421
2274,668984520,2024-03-06 12:27:52.668984520,1709708272668984520,15,12.9368,0.100711,11.1545,12.9372,1,0,0.00556085,5.15459,1,6.50044,0.0137333,-0.0976592,-0.00152593,7.07185,-0.000499269,4.10475e-05
2274,746245640,2024-03-06 12:27:52.746245640,1709708272746245640,15,12.9185,0.119022,11.3315,12.919,1,0,0.00441033,5.14686,1,6.47298,0.0183111,-0.105289,-0.00152593,7.07185,-0.000499269,4.10475e-05
2274,821934560,2024-03-06 12:27:52.821934560,1709708272821934560,15,12.8269,0.128178,11.1728,12.8276,1,0,0.00383507,5.12931,1,6.43635,0.0228889,-0.117496,0,7.07816,-0.000214825,-0.000407675
2274,896968840,2024-03-06 12:27:52.896968840,1709708272896968840,15,12.8361,0.146489,11.1576,12.8369,1,0,0.00364332,5.10966,1,6.39973,0.0274667,-0.128178,0,7.06562,0.000321462,-0.00100751
2274,974302180,2024-03-06 12:27:52.974302180,1709708272974302180,15,12.7445,0.0915555,10.8524,12.7449,1,0,0.00268455,5.10197,1,6.34938,0.00457778,-0.144963,-0.00305185,7.07306,-0.00128856,-0.000708062
2275,50854280,2024-03-06 12:27:53.50854280,1709708273050854280,15,12.6804,0.0824,11.0904,12.6807,1,0,0.00172578,5.08017,1,6.30818,0,-0.155644,-0.00457778,7.07306,-0.000529271,-0.000140585
2275,127934040,2024-03-06 12:27:53.127934040,1709708273127934040,15,12.5889,0.0457778,11.2247,12.589,1,0,0.000191753,5.07572,1,6.26698,-0.0137333,-0.1648,-0.00762963,7.07306,-0.000529271,-0.000140585
2275,205598360,2024-03-06 12:27:53.205598360,1709708273205598360,15,12.5156,0.0457778,11.2674,12.5157,1,0,-0.000862891,5.16104,1,6.20746,-0.0183111,-0.183111,-0.00762963,7.06427,-0.000452536,-0.00124922
2275,280115440,2024-03-06 12:27:53.280115440,1709708273280115440,15,12.4424,0.0457778,11.3071,12.4425,1,0,-0.00172578,5.14134,1,6.15711,-0.0137333,-0.196844,-0.0061037,7.10722,-0.00137483,-0.000970366
2275,356919200,2024-03-06 12:27:53.356919200,1709708273356919200,15,12.4516,0.0824,10.3275,12.4518,1,0,-0.0016299,5.12711,1,6.08844,0,-0.219733,-0.00305185,7.07833,0.000858713,-0.00138467
2275,433593040,2024-03-06 12:27:53.433593040,1709708273433593040,15,12.4149,0.100711,9.84527,12.4153,1,0,-0.00134227,5.11621,1,6.0152,0.00457778,-0.23957,-0.00305185,7.07833,0.000858713,-0.00138467
2275,513634340,2024-03-06 12:27:53.513634340,1709708273513634340,15,12.2776,0.100711,9.5706,12.278,1,0,-0.00105464,5.10314,1,5.95111,0.00457778,-0.25483,-0.00152593,7.0602,-0.000155066,-0.000995511
2275,588602800,2024-03-06 12:27:53.588602800,1709708273588602800,15,12.1769,0.128178,9.76898,12.1776,1,0,-0.00028763,5.09114,1,5.89618,0.0183111,-0.265511,0,7.03805,-0.0015731,-0.00157523
2275,665306020,2024-03-06 12:27:53.665306020,1709708273665306020,15,12.0304,0.155644,9.93988,12.0314,1,0,0.000767014,5.07809,1,5.82293,0.0320444,-0.283822,0,6.99306,0.000537777,-0.00173425
2275,739639080,2024-03-06 12:27:53.739639080,1709708273739639080,15,11.948,0.146489,10.2115,11.9489,1,0,0.0012464,5.06071,1,5.77258,0.0228889,-0.291452,0,6.99306,0.000537777,-0.00173425
2275,815692320,2024-03-06 12:27:53.815692320,1709708273815692320,15,11.8473,0.1648,10.1047,11.8484,1,0,0.00278042,5.04665,1,5.73138,0.0320444,-0.29603,0,6.9681,-0.000657659,-0.00301589
2275,894958500,2024-03-06 12:27:53.894958500,1709708273894958500,15,11.774,0.146489,10.419,11.775,1,0,0.00354744,5.03474,1,5.67644,0.0228889,-0.302133,0,6.99193,-0.00121632,-0.00518504
2275,972613460,2024-03-06 12:27:53.972613460,1709708273972613460,15,11.6733,0.155644,10.7761,11.6744,1,0,0.0041227,5.02178,1,5.6444,0.0228889,-0.300607,0,6.95221,-0.000225854,-0.00444804
2276,49052020,2024-03-06 12:27:54.49052020,1709708274049052020,15,11.6276,0.128178,10.9897,11.6283,1,0,0.00402682,5.00775,1,5.62151,0.00915555,-0.29603,-0.00152593,6.95221,-0.000225854,-0.00444804
2276,126095460,2024-03-06 12:27:54.126095460,1709708274126095460,15,11.5268,0.146489,10.9775,11.5278,1,0,0.00383507,4.99047,1,5.59862,0.0183111,-0.2884,0,6.95221,-0.000412471,-0.00563124
2276,201536220,2024-03-06 12:27:54.201536220,1709708274201536220,15,11.4811,0.128178,10.9012,11.4818,1,0,0.00345156,4.98505,1,5.58489,0.00915555,-0.279244,-0.00152593,6.78449,-0.0017911,-0.00632008
2276,277670100,2024-03-06 12:27:54.277670100,1709708274277670100,15,11.362,0.146489,10.5716,11.363,1,0,0.00345156,4.96889,1,5.56658,0.0183111,-0.268563,0,6.71696,-0.00033546,-0.00665053
2276,354966680,2024-03-06 12:27:54.354966680,1709708274354966680,15,11.2522,0.201422,9.80255,11.254,1,0,0.00469796,4.95926,1,5.54826,0.0457778,-0.260933,0.00305185,6.66107,-0.00114135,-0.00677525
2276,429968240,2024-03-06 12:27:54.429968240,1709708274429968240,15,11.1423,0.1648,9.2349,11.1435,1,0,0.00450621,4.9668,1,5.53911,0.0228889,-0.250252,0,6.66107,-0.00114135,-0.00677525
2276,504476120,2024-03-06 12:27:54.504476120,1709708274504476120,15,11.0599,0.201422,9.064,11.0617,1,0,0.0053691,4.9475,1,5.52538,0.0457778,-0.244148,0.00305185,6.59742,-0.00170152,-0.00794857
2276,580195300,2024-03-06 12:27:54.580195300,1709708274580195300,15,11.0141,0.1648,8.96634,11.0154,1,0,0.00508147,5.02487,1,5.51164,0.0228889,-0.234993,0,6.50282,7.15899e-05,-0.00770858
2276,658489940,2024-03-06 12:27:54.658489940,1709708274658489940,15,10.9592,0.137333,8.52992,10.9601,1,0,0.00421858,5.09015,1,5.49791,0.00915555,-0.228889,-0.00152593,6.43913,-0.0019767,-0.00651478
