Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
752,493601360,2024-02-09 15:54:24.493601360,1707474264493601360,17,48.3779,-0.384533,16.4464,48.3795,1,0,-0.0235857,6.3715,1,2.58187,-0.0503555,0.103763,-0.00457778,2.43549,-0.000707342,0.00173917
752,568182080,2024-02-09 15:54:24.568182080,1707474264568182080,17,48.3413,-0.375378,15.9642,48.3428,1,0,-0.0222434,6.37038,1,2.60475,-0.0412,0.109867,-0.00152593,2.45559,0.000604243,0.000896196
752,647126600,2024-02-09 15:54:24.647126600,1707474264647126600,17,48.3688,-0.375378,15.7933,48.3702,1,0,-0.0208053,6.35901,1,2.63222,-0.0366222,0.117496,-0.00152593,2.44608,-0.000914765,0.00115545
752,724272460,2024-02-09 15:54:24.724272460,1707474264724272460,17,48.3688,-0.375378,16.187,48.3702,1,0,-0.0196547,6.33423,1,2.66884,-0.0366222,0.128178,0,2.46956,-0.000133542,0.00187513
752,799462940,2024-02-09 15:54:24.799462940,1707474264799462940,17,48.3871,-0.393689,16.4098,48.3887,1,0,-0.0200382,6.31268,1,2.70089,-0.0503555,0.134281,-0.00305185,2.46956,-0.000133542,0.00187513
752,873816680,2024-02-09 15:54:24.873816680,1707474264873816680,17,48.4146,-0.421155,16.4556,48.4164,1,0,-0.0214764,6.29135,1,2.72835,-0.0640889,0.141911,-0.0061037,2.49485,0.00059165,0.00146235
752,949945340,2024-02-09 15:54:24.949945340,1707474264949945340,17,48.4329,-0.430311,17.4688,48.4348,1,0,-0.0232022,6.2702,1,2.7604,-0.0732444,0.146489,-0.00762963,2.485,0.000378546,0.00136492
753,26908900,2024-02-09 15:54:24.26908900,1707474264026908900,17,48.4603,-0.448622,18.7323,48.4624,1,0,-0.0251197,6.24926,1,2.79244,-0.0824,0.154118,-0.00915555,2.50946,-0.000243766,0.00148289
753,102081980,2024-02-09 15:54:24.102081980,1707474264102081980,17,48.4512,-0.457778,19.7607,48.4534,1,0,-0.0267496,6.2255,1,2.81533,-0.0824,0.155644,-0.00915555,2.50946,-0.000243766,0.00148289
753,177554700,2024-02-09 15:54:24.177554700,1707474264177554700,17,48.4603,-0.485244,20.3345,48.4628,1,0,-0.0290506,6.20742,1,2.8428,-0.100711,0.160222,-0.0122074,2.51052,-0.000513993,0.00160314
753,251700280,2024-02-09 15:54:24.251700280,1707474264251700280,17,48.4695,-0.503555,19.9561,48.4721,1,0,-0.0315434,6.19227,1,2.86569,-0.109867,0.161748,-0.0137333,2.52918,-0.000335653,0.00155854
753,328337980,2024-02-09 15:54:24.328337980,1707474264328337980,17,48.4787,-0.4944,19.8157,48.4812,1,0,-0.0322146,6.17103,1,2.90231,-0.0961333,0.170904,-0.0106815,2.54269,0.00108456,0.00120539
753,406774540,2024-02-09 15:54:25.406774540,1707474265406774540,17,48.4878,-0.485244,20.2277,48.4902,1,0,-0.0320228,6.15745,1,2.93893,-0.0869778,0.177007,-0.00915555,2.54269,0.00108456,0.00120539
753,482448080,2024-02-09 15:54:25.482448080,1707474265482448080,17,48.4878,-0.4944,20.5023,48.4903,1,0,-0.0317352,6.13856,1,2.97098,-0.0869778,0.183111,-0.00762963,2.5834,-0.000827829,0.00156606
753,558149420,2024-02-09 15:54:25.558149420,1707474265558149420,17,48.5061,-0.521867,20.8167,48.5089,1,0,-0.0329816,6.11763,1,3.00302,-0.105289,0.187689,-0.0122074,2.56588,8.4298e-05,0.00111617
753,633732240,2024-02-09 15:54:25.633732240,1707474265633732240,17,48.5153,-0.540178,20.7923,48.5183,1,0,-0.0343239,6.09416,1,3.02591,-0.114444,0.189215,-0.0137333,2.5956,-9.73108e-05,0.00152853
753,708540000,2024-02-09 15:54:25.708540000,1707474265708540000,17,48.5427,-0.549333,20.6977,48.5458,1,0,-0.035762,6.07333,1,3.05338,-0.119022,0.190741,-0.0137333,2.5956,-9.73108e-05,0.00152853
753,787240100,2024-02-09 15:54:25.787240100,1707474265787240100,17,48.5794,-0.567644,20.4169,48.5827,1,0,-0.0373919,6.0611,1,3.08542,-0.128178,0.193793,-0.0152593,2.60454,0.000318136,0.00108242
753,864107120,2024-02-09 15:54:25.864107120,1707474265864107120,17,48.6251,-0.585955,20.3284,48.6287,1,0,-0.0391177,6.03791,1,3.11289,-0.137333,0.196844,-0.0167852,2.62287,0.000274731,0.00104952
753,938424600,2024-02-09 15:54:25.938424600,1707474265938424600,17,48.6618,-0.604266,20.2704,48.6655,1,0,-0.0405559,6.01746,1,3.14493,-0.137333,0.19837,-0.0167852,2.62994,-0.000540724,0.0012492
754,12902740,2024-02-09 15:54:25.12902740,1707474265012902740,17,48.6984,-0.613422,20.1117,48.7023,1,0,-0.0418981,5.99686,1,3.16324,-0.141911,0.196844,-0.0167852,2.62994,-0.000540724,0.0012492
754,89057180,2024-02-09 15:54:25.89057180,1707474265089057180,17,48.7533,-0.631733,19.8614,48.7574,1,0,-0.0431445,5.9762,1,3.18613,-0.146489,0.196844,-0.0167852,2.64675,-0.000350953,0.00106224
754,168631960,2024-02-09 15:54:25.168631960,1707474265168631960,17,48.7808,-0.640889,19.2846,48.785,1,0,-0.0438157,5.95814,1,3.2136,-0.146489,0.196844,-0.0152593,2.66358,0.000531832,0.00129322
754,243340220,2024-02-09 15:54:25.243340220,1707474265243340220,17,48.8357,-0.6592,19.4617,48.8402,1,0,-0.0447744,5.94297,1,3.23191,-0.151067,0.195318,-0.0167852,2.65914,-7.40189e-05,0.0012996
754,318103840,2024-02-09 15:54:25.318103840,1707474265318103840,17,48.909,-0.6592,19.2053,48.9134,1,0,-0.0449662,5.91667,1,3.2548,-0.146489,0.193793,-0.0137333,2.65914,-7.40189e-05,0.0012996
754,393053320,2024-02-09 15:54:25.393053320,1707474265393053320,17,48.9273,-0.613422,20.0659,48.9311,1,0,-0.0424734,5.9025,1,3.26853,-0.109867,0.189215,-0.0061037,2.67583,1.25592e-06,0.00151208
754,469087900,2024-02-09 15:54:26.469087900,1707474266469087900,17,48.9639,-0.604266,20.8075,48.9676,1,0,-0.0394053,5.87983,1,3.28227,-0.0961333,0.184637,-0.00305185,2.70874,-0.000297443,0.00138045
754,547906380,2024-02-09 15:54:26.547906380,1707474266547906380,17,49.0005,-0.595111,21.2958,49.0041,1,0,-0.0362414,5.86282,1,3.296,-0.0824,0.180059,0,2.70713,0.000517888,0.00134199
754,623148640,2024-02-09 15:54:26.623148640,1707474266623148640,17,49.0463,-0.595111,21.1158,49.0499,1,0,-0.0336527,5.84356,1,3.30515,-0.0778222,0.175481,0,2.70844,0.000247334,0.000970849
754,698964640,2024-02-09 15:54:26.698964640,1707474266698964640,17,49.0738,-0.604266,20.7617,49.0775,1,0,-0.0318311,5.82195,1,3.31431,-0.0824,0.169378,0,2.70844,0.000247334,0.000970849
754,774600000,2024-02-09 15:54:26.774600000,1707474266774600000,17,49.1195,-0.604266,20.4443,49.1233,1,0,-0.0302012,5.80309,1,3.32347,-0.0778222,0.163274,0,2.74593,-0.00128499,0.00141935
754,850370880,2024-02-09 15:54:26.850370880,1707474266850370880,17,49.147,-0.631733,20.0995,49.1511,1,0,-0.0298177,5.78208,1,3.32804,-0.0915555,0.15717,-0.00152593,2.7516,0.000325008,0.00132903
754,927297520,2024-02-09 15:54:26.927297520,1707474266927297520,17,49.1745,-0.640889,20.0201,49.1786,1,0,-0.0297218,5.7666,1,3.3372,-0.0961333,0.152593,-0.00152593,2.74116,0.000768946,0.000896752
755,4551940,2024-02-09 15:54:26.4551940,1707474266004551940,17,49.1928,-0.704978,19.3915,49.1978,1,0,-0.0323105,5.76282,1,3.3372,-0.132756,0.144963,-0.00915555,2.74116,0.000768946,0.000896752
755,78016000,2024-02-09 15:54:26.78016000,1707474266078016000,17,49.2203,-0.769066,18.2134,49.2263,1,0,-0.0364332,5.75453,1,3.34178,-0.1648,0.138859,-0.0152593,2.77241,0.000231348,0.0016934
755,152058120,2024-02-09 15:54:26.152058120,1707474266152058120,17,49.2935,-0.714133,17.658,49.2987,1,0,-0.036529,5.73376,1,3.35093,-0.1236,0.134281,-0.0061037,2.78373,2.37739e-05,0.0013553
755,227995520,2024-02-09 15:54:26.227995520,1707474266227995520,17,49.3759,-0.677511,17.1331,49.3805,1,0,-0.0346115,5.72241,1,3.36009,-0.0915555,0.129704,0,2.79604,-0.00119689,0.00137346
755,308225880,2024-02-09 15:54:26.308225880,1707474266308225880,17,49.4766,-0.668355,16.9195,49.4811,1,0,-0.0316393,5.70308,1,3.36924,-0.0869778,0.126652,0,2.79604,-0.00119689,0.00137346
755,382655940,2024-02-09 15:54:26.382655940,1707474266382655940,17,49.5041,-0.6592,16.4434,49.5085,1,0,-0.0286671,5.68148,1,3.36924,-0.0732444,0.119022,0.00305185,2.80083,0.000755507,0.00105527
755,458608980,2024-02-09 15:54:27.458608980,1707474267458608980,17,49.5041,-0.686666,16.0039,49.5088,1,0,-0.0274207,5.68582,1,3.36924,-0.0869778,0.111393,0,2.81174,0.000193253,0.0012058
755,532667560,2024-02-09 15:54:27.532667560,1707474267532667560,17,49.5132,-0.714133,15.1982,49.5184,1,0,-0.027229,5.73814,1,3.36924,-0.0961333,0.106815,0,2.83346,0.000497735,0.00136962
755,609754240,2024-02-09 15:54:27.609754240,1707474267609754240,17,49.4583,-0.695822,14.4414,49.4632,1,0,-0.0260785,5.98666,1,3.36924,-0.0824,0.102237,0,2.83346,0.000497735,0.00136962
755,688498320,2024-02-09 15:54:27.688498320,1707474267688498320,17,49.4491,-0.631733,13.8096,49.4532,1,0,-0.0224352,5.97251,1,3.37382,-0.0457778,0.0976592,0.00762963,2.84688,-0.000817109,0.00145856
755,762419500,2024-02-09 15:54:27.762419500,1707474267762419500,17,49.4766,-0.613422,14.0751,49.4804,1,0,-0.0185042,5.95043,1,3.37382,-0.0274667,0.0930815,0.0106815,2.8549,0.000287683,0.00128961
755,838848420,2024-02-09 15:54:27.838848420,1707474267838848420,17,49.5041,-0.604266,14.8625,49.5078,1,0,-0.0151485,5.9287,1,3.37382,-0.0228889,0.0869778,0.0122074,2.87251,-7.80771e-05,0.0014726
755,914506560,2024-02-09 15:54:27.914506560,1707474267914506560,17,49.5224,-0.567644,15.659,49.5256,1,0,-0.0110258,5.91256,1,3.37382,0,0.0839259,0.0152593,2.87251,-7.80771e-05,0.0014726
755,988707660,2024-02-09 15:54:27.988707660,1707474267988707660,17,49.5407,-0.540178,16.4251,49.5436,1,0,-0.00709488,5.88561,1,3.3784,0.0137333,0.080874,0.0167852,2.88728,0.000144601,0.00127193
756,67207800,2024-02-09 15:54:27.67207800,1707474267067207800,17,49.5407,-0.503555,17.2094,49.5433,1,0,-0.00249279,5.86991,1,3.3784,0.0320444,0.0747703,0.019837,2.90899,0.000275123,0.00140668
756,143735440,2024-02-09 15:54:27.143735440,1707474267143735440,17,49.5956,-0.503555,17.6672,49.5982,1,0,0.000958767,5.84648,1,3.38298,0.0366222,0.0732444,0.019837,2.91009,-0.000622235,0.0012773
756,218892560,2024-02-09 15:54:27.218892560,1707474267218892560,17,49.6872,-0.503555,18.1127,49.6897,1,0,0.00345156,5.82566,1,3.38298,0.0366222,0.0686666,0.019837,2.91009,-0.000622235,0.0012773
756,293931120,2024-02-09 15:54:27.293931120,1707474267293931120,17,49.7604,-0.521867,18.3355,49.7632,1,0,0.00469796,5.81283,1,3.38755,0.0228889,0.0671407,0.0167852,2.91559,-7.9434e-05,0.00174582
756,369747220,2024-02-09 15:54:27.369747220,1707474267369747220,17,49.8062,-0.549333,18.7292,49.8092,1,0,0.00364332,5.79381,1,3.38755,0.00915555,0.0625629,0.0137333,2.94852,0.000529497,0.00120749
756,447526760,2024-02-09 15:54:28.447526760,1707474268447526760,17,49.8978,-0.585955,19.0344,49.9012,1,0,0.00153403,5.79189,1,3.39213,-0.00457778,0.0595111,0.0106815,2.96855,-0.000574073,0.000620397
756,522958360,2024-02-09 15:54:28.522958360,1707474268522958360,17,49.9069,-0.613422,18.5308,49.9107,1,0,-0.000767014,5.77354,1,3.39213,-0.0183111,0.0579852,0.00762963,2.98712,-0.000491929,0.00198883
756,598245080,2024-02-09 15:54:28.598245080,1707474268598245080,17,49.8978,-0.613422,18.0548,49.9015,1,0,-0.00239692,5.7583,1,3.38755,-0.0137333,0.0518815,0.00762963,2.98712,-0.000491929,0.00198883
756,672557460,2024-02-09 15:54:28.672557460,1707474268672557460,17,49.9527,-0.595111,17.7892,49.9562,1,0,-0.00297218,5.73456,1,3.38755,-0.00457778,0.0488296,0.00915555,2.97092,-0.000322831,0.00104712
756,749844960,2024-02-09 15:54:28.749844960,1707474268749844960,17,50.0168,-0.604266,18.1524,50.0204,1,0,-0.00373919,5.7218,1,3.38755,-0.00915555,0.0457778,0.00915555,3.01233,0.000817713,0.00159451
756,828296000,2024-02-09 15:54:28.828296000,1707474268828296000,17,50.0443,-0.631733,18.5614,50.0482,1,0,-0.00517734,5.71211,1,3.38298,-0.0228889,0.0412,0.0061037,3.02121,-0.000346318,0.000923143
756,903630980,2024-02-09 15:54:28.903630980,1707474268903630980,17,50.0809,-0.640889,19.1534,50.085,1,0,-0.00728663,5.69709,1,3.38298,-0.0228889,0.0366222,0.0061037,3.02121,-0.000346318,0.000923143
756,979348680,2024-02-09 15:54:28.979348680,1707474268979348680,17,50.1083,-0.631733,19.5257,50.1123,1,0,-0.00814952,5.67408,1,3.3784,-0.0183111,0.0335704,0.0061037,3.03471,0.000303322,0.000917013
757,55882920,2024-02-09 15:54:28.55882920,1707474268055882920,17,50.1175,-0.622578,19.6936,50.1214,1,0,-0.00872478,5.65601,1,3.37382,-0.0137333,0.0305185,0.00762963,3.05826,-0.00083482,0.00205144
757,130993700,2024-02-09 15:54:28.130993700,1707474268130993700,17,50.1175,-0.622578,20.1941,50.1214,1,0,-0.00901241,5.64631,1,3.37382,-0.0137333,0.0289926,0.00762963,3.05794,0.000344183,0.00164005
757,208363440,2024-02-09 15:54:28.208363440,1707474268208363440,17,50.0992,-0.650044,20.4779,50.1034,1,0,-0.0100671,5.62591,1,3.36924,-0.0228889,0.0244148,0.00457778,3.05794,0.000344183,0.00164005
757,285148500,2024-02-09 15:54:28.285148500,1707474268285148500,17,50.1083,-0.6592,20.3803,50.1127,1,0,-0.0108341,5.60794,1,3.36467,-0.0228889,0.0228889,0.00457778,3.08475,-0.000282428,0.00144632
757,359449480,2024-02-09 15:54:28.359449480,1707474268359449480,17,50.09,-0.6592,19.9683,50.0944,1,0,-0.0109299,5.61409,1,3.36009,-0.0274667,0.0183111,0.00457778,3.09288,0.00047067,0.00235185
757,433299060,2024-02-09 15:54:29.433299060,1707474269433299060,17,50.1175,-0.677511,19.4952,50.1221,1,0,-0.0115052,5.59367,1,3.35551,-0.0320444,0.0152593,0.00305185,3.10457,-0.000216854,0.000587978
757,509468100,2024-02-09 15:54:29.509468100,1707474269509468100,17,50.145,-0.704978,19.6326,50.1499,1,0,-0.0127516,5.57877,1,3.35551,-0.0412,0.0137333,0.00152593,3.10457,-0.000216854,0.000587978
757,588895700,2024-02-09 15:54:29.588895700,1707474269588895700,17,50.145,-0.714133,19.8737,50.15,1,0,-0.0138062,5.56389,1,3.34178,-0.0457778,0.00762963,0.00152593,3.12126,8.8672e-05,0.00184609
757,662851740,2024-02-09 15:54:29.662851740,1707474269662851740,17,50.145,-0.714133,20.5695,50.15,1,0,-0.0144774,5.53828,1,3.33262,-0.0457778,0.00305185,0.00152593,3.14462,2.36508e-05,0.00133745
757,739058560,2024-02-09 15:54:29.739058560,1707474269739058560,17,50.145,-0.704978,21.4515,50.1499,1,0,-0.014765,5.5287,1,3.32804,-0.0412,0.00152593,0.00152593,3.1662,-0.000363398,0.00160481
757,813557000,2024-02-09 15:54:29.813557000,1707474269813557000,17,50.1358,-0.704978,22.3457,50.1408,1,0,-0.014765,5.50839,1,3.31889,-0.0366222,0,0.00305185,3.1662,-0.000363398,0.00160481
757,889854180,2024-02-09 15:54:29.889854180,1707474269889854180,17,50.1267,-0.704978,23.3314,50.1316,1,0,-0.0144774,5.48277,1,3.30515,-0.0366222,-0.00762963,0.00305185,3.17666,0.000558245,0.00169395
757,969379300,2024-02-09 15:54:29.969379300,1707474269969379300,17,50.1633,-0.723289,24.5033,50.1685,1,0,-0.014765,5.46788,1,3.29142,-0.0457778,-0.0137333,0.00152593,3.17666,4.50196e-05,0.00129062
758,44083880,2024-02-09 15:54:29.44083880,1707474269044083880,17,50.1724,-0.750755,25.7607,50.178,1,0,-0.0154362,5.45022,1,3.28227,-0.0503555,-0.0167852,0.00152593,3.18333,2.05653e-05,0.00104803
758,119265540,2024-02-09 15:54:29.119265540,1707474269119265540,17,50.1816,-0.769066,26.8166,50.1875,1,0,-0.0165867,5.43263,1,3.27769,-0.0595111,-0.0183111,0,3.18333,2.05653e-05,0.00104803
758,195169720,2024-02-09 15:54:29.195169720,1707474269195169720,17,50.1999,-0.787378,27.5246,50.2061,1,0,-0.0178331,5.41809,1,3.26853,-0.0640889,-0.021363,0,3.21501,-0.000446013,0.00112266
758,269982980,2024-02-09 15:54:29.269982980,1707474269269982980,17,50.1816,-0.787378,27.8359,50.1878,1,0,-0.0186001,5.40044,1,3.26395,-0.0595111,-0.0228889,0,3.24794,-0.000295184,0.00174537
758,349009820,2024-02-09 15:54:29.349009820,1707474269349009820,17,50.1816,-0.796533,28.0099,50.1879,1,0,-0.019463,5.38823,1,3.25022,-0.0640889,-0.0259407,0,3.2443,0.00060444,0.00123384
758,425840300,2024-02-09 15:54:30.425840300,1707474270425840300,17,50.1999,-0.805689,28.309,50.2064,1,0,-0.0200382,5.36587,1,3.23649,-0.0640889,-0.0320444,0,3.2443,0.00060444,0.00123384
758,499976340,2024-02-09 15:54:30.499976340,1707474270499976340,17,50.1999,-0.805689,28.2449,50.2064,1,0,-0.02023,5.34832,1,3.22733,-0.0640889,-0.0350963,0,3.2443,0.000633227,0.00105158
758,574140180,2024-02-09 15:54:30.574140180,1707474270574140180,17,50.2274,-0.824,27.7932,50.2341,1,0,-0.0208053,5.3284,1,3.21818,-0.0686666,-0.0366222,0,3.27348,-0.000212416,0.00145071
758,649958980,2024-02-09 15:54:30.649958980,1707474270649958980,17,50.2548,-0.842311,27.3232,50.2619,1,0,-0.021764,5.30867,1,3.20902,-0.0732444,-0.0396741,0,3.28625,0.000419663,0.000747081
758,728756780,2024-02-09 15:54:30.728756780,1707474270728756780,17,50.264,-0.869778,26.9112,50.2715,1,0,-0.0230104,5.29665,1,3.19987,-0.0824,-0.0427259,-0.00152593,3.30398,-0.000304403,0.00114615
758,803450000,2024-02-09 15:54:30.803450000,1707474270803450000,17,50.3281,-0.869778,26.9723,50.3356,1,0,-0.0238733,5.28168,1,3.18613,-0.0824,-0.0457778,-0.00152593,3.30398,-0.000304403,0.00114615
758,879410860,2024-02-09 15:54:30.879410860,1707474270879410860,17,50.3098,-0.878933,27.4361,50.3174,1,0,-0.0245444,5.26675,1,3.17698,-0.0824,-0.0488296,-0.00152593,3.34024,-0.000691052,0.000448649
758,953497600,2024-02-09 15:54:30.953497600,1707474270953497600,17,50.3006,-0.888089,28.0282,50.3084,1,0,-0.0250238,5.57172,1,3.15867,-0.0824,-0.0534074,0,3.34024,4.14805e-05,0.000211563
759,29778060,2024-02-09 15:54:30.29778060,1707474270029778060,17,50.2365,-0.878933,28.5562,50.2442,1,0,-0.0251197,5.5792,1,3.14493,-0.0778222,-0.0579852,0,3.30046,0.000648759,-0.000829628
759,109395480,2024-02-09 15:54:30.109395480,1707474270109395480,17,50.1724,-0.860622,28.901,50.1798,1,0,-0.0244486,5.59106,1,3.1312,-0.0686666,-0.0595111,0,3.30046,0.000648759,-0.000829628
759,184197440,2024-02-09 15:54:30.184197440,1707474270184197440,17,50.1724,-0.851466,29.0689,50.1797,1,0,-0.0234898,5.58065,1,3.12204,-0.0595111,-0.0595111,0,3.31565,4.0683e-05,-0.00113974
759,259916260,2024-02-09 15:54:30.259916260,1707474270259916260,17,50.145,-0.833155,28.8919,50.1519,1,0,-0.0219558,5.55978,1,3.11289,-0.0503555,-0.061037,0.00152593,3.27821,-0.000506509,-0.00142884
759,335601120,2024-02-09 15:54:30.335601120,1707474270335601120,17,50.1267,-0.805689,28.2418,50.1331,1,0,-0.0197506,5.5443,1,3.10373,-0.0366222,-0.0625629,0.00305185,3.28551,-0.000595638,-0.00173359
759,410458320,2024-02-09 15:54:31.410458320,1707474271410458320,17,50.1267,-0.778222,27.3568,50.1327,1,0,-0.0168743,5.52803,1,3.09458,-0.0183111,-0.0625629,0.0061037,3.28551,-0.000595638,-0.00173359
759,487186520,2024-02-09 15:54:31.487186520,1707474271487186520,17,50.145,-0.732444,26.3527,50.1503,1,0,-0.0116011,5.50686,1,3.08542,0,-0.0640889,0.00762963,3.28551,0.000313781,-0.00162588
759,563353100,2024-02-09 15:54:31.563353100,1707474271563353100,17,50.1999,-0.714133,25.8461,50.205,1,0,-0.00709488,5.49159,1,3.08084,0.00457778,-0.0625629,0.00915555,3.25007,-0.000434207,-0.00177538
759,640033780,2024-02-09 15:54:31.640033780,1707474271640033780,17,50.2091,-0.732444,25.547,50.2144,1,0,-0.00421858,5.4822,1,3.07169,0,-0.0640889,0.00762963,3.24264,0.000175019,-0.00234408
759,713994840,2024-02-09 15:54:31.713994840,1707474271713994840,17,50.2091,-0.750755,25.2876,50.2147,1,0,-0.00239692,5.45862,1,3.06253,-0.00457778,-0.0656148,0.0061037,3.24264,0.000175019,-0.00234408
759,789471300,2024-02-09 15:54:31.789471300,1707474271789471300,17,50.1907,-0.750755,25.2724,50.1964,1,0,-0.0012464,5.44159,1,3.0488,-0.00457778,-0.0656148,0.0061037,3.19938,-1.48314e-05,-0.00169121
759,868980360,2024-02-09 15:54:31.868980360,1707474271868980360,17,50.1816,-0.750755,25.2297,50.1872,1,0,-0.000191753,5.4269,1,3.03964,-0.00457778,-0.0671407,0.0061037,3.1963,-0.000188929,-0.00209584
759,944060800,2024-02-09 15:54:31.944060800,1707474271944060800,17,50.1816,-0.750755,25.0984,50.1872,1,0,0.00057526,5.40672,1,3.03049,-0.00457778,-0.0671407,0.0061037,3.16346,-0.000469324,-0.00205557
760,19356520,2024-02-09 15:54:31.19356520,1707474271019356520,17,50.1724,-0.759911,24.7047,50.1782,1,0,0,5.38886,1,3.02591,-0.00457778,-0.0656148,0.0061037,3.16346,-0.000469324,-0.00205557
760,94256300,2024-02-09 15:54:31.94256300,1707474271094256300,17,50.1907,-0.759911,24.5552,50.1965,1,0,-0.00057526,5.37197,1,3.01218,-0.00915555,-0.0686666,0.0061037,3.13471,-0.000380408,-0.00197273
760,170705060,2024-02-09 15:54:31.170705060,1707474271170705060,17,50.1999,-0.759911,24.5705,50.2057,1,0,-0.000671137,5.35738,1,3.00302,-0.00457778,-0.0686666,0.0061037,3.12357,0.000128717,-0.00210124
760,249676160,2024-02-09 15:54:31.249676160,1707474271249676160,17,50.2457,-0.759911,24.6223,50.2514,1,0,-0.000862891,5.3396,1,3.00302,-0.00457778,-0.0671407,0.0061037,3.10194,-0.000601929,-0.00220262
760,325040320,2024-02-09 15:54:31.325040320,1707474271325040320,17,50.2457,-0.769066,24.8756,50.2516,1,0,-0.0012464,5.32187,1,2.99387,-0.00915555,-0.0656148,0.00457778,3.10194,-0.000601929,-0.00220262
760,399989880,2024-02-09 15:54:31.399989880,1707474271399989880,17,50.2365,-0.778222,24.8787,50.2425,1,0,-0.00191753,5.46125,1,2.98929,-0.00915555,-0.0656148,0.00457778,3.07579,0.000805551,-0.00184836
760,475693720,2024-02-09 15:54:32.475693720,1707474272475693720,17,50.2548,-0.814844,25.0038,50.2614,1,0,-0.00488971,5.4467,1,2.98013,-0.0274667,-0.0656148,0.00152593,3.07579,-7.65311e-05,-0.00190673
760,549824480,2024-02-09 15:54:32.549824480,1707474272549824480,17,50.2548,-0.842311,25.1717,50.2619,1,0,-0.00786189,5.42893,1,2.97098,-0.0366222,-0.0656148,0.00152593,3.03357,-0.000618635,-0.00208957
760,628924860,2024-02-09 15:54:32.628924860,1707474272628924860,17,50.2548,-0.869778,25.2388,50.2624,1,0,-0.0108341,5.53755,1,2.9664,-0.0457778,-0.0640889,0,3.03357,-0.000618635,-0.00208957
760,704857760,2024-02-09 15:54:32.704857760,1707474272704857760,17,50.264,-0.897244,25.2724,50.272,1,0,-0.013998,5.52209,1,2.95724,-0.0595111,-0.0656148,0,3.0286,-0.00129593,-0.00166074
760,780575020,2024-02-09 15:54:32.780575020,1707474272780575020,17,50.2457,-0.915555,25.4891,50.254,1,0,-0.0170661,5.5079,1,2.94351,-0.0640889,-0.0656148,-0.00152593,3.01903,-0.000627077,-0.00185532
