Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,0,20.5084,-0.549333,7.06809,20.5158,1,1,0,0.026861,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,2,1,0,0.0122686,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,3,1,0,0.164449,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,4,1,0,0.0326309,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,5,1,0,0.328428,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,6,1,0,0.0109251,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,7,1,0,0.51489,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,8,1,0,0.0520618,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,10,1,0,0.0278482,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,11,1,0,0.0121079,1,0,0,0,0,0,0,0
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,12,1,0,0.301618,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,0,20.5084,-0.549333,7.08029,20.5158,1,1,0,0.026861,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,2,1,0,0.0122686,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,3,1,0,0.164449,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,4,1,0,0.033064,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,5,1,0,0.323645,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,6,1,0,0.0106084,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,7,1,0,0.495168,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,8,1,0,0.0506624,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,10,1,0,0.0269099,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,11,1,0,0.0117726,1,0,0,0,0,0,0,0
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,12,1,0,0.289883,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,0,20.5084,-0.549333,7.10471,20.5158,1,1,0,0.0266212,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,3,1,0,0.164449,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,4,1,0,0.033064,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,5,1,0,0.322374,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,6,1,0,0.0101404,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,7,1,0,0.649102,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,8,1,0,0.0492886,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,10,1,0,0.0262742,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,11,1,0,0.0111486,1,0,0,0,0,0,0,0
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,12,1,0,0.275549,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,0,20.5084,-0.549333,7.0925,20.5158,1,1,0,0.0266212,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,3,1,0,0.164449,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,5,1,0,0.318364,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,6,1,0,0.0134119,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,7,1,0,0.618939,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,8,1,0,0.0473513,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,10,1,0,0.0254895,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,11,1,0,0.0106527,1,0,0,0,0,0,0,0
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,12,1,0,0.413546,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,0,20.5084,-0.549333,7.09861,20.5158,1,1,0,0.0263627,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,3,1,0,0.163897,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,5,1,0,0.314373,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,6,1,0,0.0127622,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,7,1,0,0.596274,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,8,1,0,0.0458309,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,10,1,0,0.0245884,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,11,1,0,0.0101986,1,0,0,0,0,0,0,0
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,12,1,0,0.418241,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,0,20.5084,-0.549333,7.10166,20.5158,1,1,0,0.0263627,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,2,1,0,0.012243,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,3,1,0,0.163897,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,4,1,0,0.0337625,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,5,1,0,0.311151,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,6,1,0,0.0124153,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,7,1,0,0.596274,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,8,1,0,0.0435955,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,10,1,0,0.0236291,1,0,0,0,0,0,0,0
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,11,1,0,0.455757,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,0,20.5084,-0.549333,7.10776,20.5158,1,1,0,0.0261252,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,2,1,0,0.0122942,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,3,1,0,0.164589,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,4,1,0,0.0337625,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,5,1,0,0.307942,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,6,1,0,0.0115957,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,7,1,0,0.596274,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,8,1,0,0.041954,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,9,1,0,0.0319836,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,10,1,0,0.0226884,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,11,1,0,0.0109903,1,0,0,0,0,0,0,0
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,12,1,0,0.475357,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,0,20.5084,-0.549333,7.10471,20.5158,1,1,0,0.0261252,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,2,1,0,0.0122942,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,3,1,0,0.165143,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,4,1,0,0.0337625,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,5,1,0,0.304002,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,6,1,0,0.0110741,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,7,1,0,0.596274,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,8,1,0,0.0803222,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,9,1,0,0.0412322,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,10,1,0,0.0319836,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,11,1,0,0.022225,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,12,1,0,0.0108971,1,0,0,0,0,0,0,0
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,13,1,0,0.454723,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,0,20.5084,-0.549333,7.09555,20.5158,1,1,0,0.0261252,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,3,1,0,0.165143,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,4,1,0,0.0341164,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,5,1,0,0.300621,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,6,1,0,0.010804,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,7,1,0,0.572372,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,8,1,0,0.0450299,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,9,1,0,0.0209351,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,10,1,0,0.0104408,1,0,0,0,0,0,0,0
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,11,1,0,0.443933,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,0,20.5084,-0.549333,7.08029,20.5158,1,1,0,0.0261252,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,3,1,0,0.165837,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,5,1,0,0.296724,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,6,1,0,0.0103011,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,7,1,0,0.572372,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,8,1,0,0.100701,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,9,1,0,0.0422846,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,10,1,0,0.0204903,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,11,1,0,0.0112813,1,0,0,0,0,0,0,0
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,12,1,0,0.47902,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,0,20.5084,-0.549333,7.0864,20.5158,1,1,0,0.0261042,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,3,1,0,0.165837,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,5,1,0,0.293384,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,6,1,0,0.0100403,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,7,1,0,0.549274,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,8,1,0,0.0435955,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,9,1,0,0.0194332,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,10,1,0,0.0106922,1,0,0,0,0,0,0,0
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,11,1,0,0.45911,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,0,20.5084,-0.549333,7.08029,20.5158,1,1,0,0.0253801,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,2,1,0,0.0111533,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,3,1,0,0.165697,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,5,1,0,0.289335,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,6,1,0,0.0101171,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,7,1,0,0.52188,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,8,1,0,0.0261997,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,9,1,0,0.041954,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,10,1,0,0.018581,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,11,1,0,0.0103732,1,0,0,0,0,0,0,0
1623,640772200,2024-02-02 13:41:20.640772200,1706861480640772200,4,12.6164,1.18107,1.67241,12.6715,12,1,0,0.442475,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,0,20.5084,-0.549333,7.07114,20.5158,1,1,0,0.0253801,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,3,1,0,0.165697,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,5,1,0,0.286038,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,6,1,0,0.756317,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,7,1,0,0.045917,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,8,1,0,0.0181619,1,0,0,0,0,0,0,0
1623,714867040,2024-02-02 13:41:20.714867040,1706861480714867040,4,12.6164,1.18107,1.68157,12.6715,9,1,0,0.423321,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,0,20.5084,-0.549333,7.07114,20.5158,1,1,0,0.0263115,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,2,1,0,0.0111533,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,3,1,0,0.165001,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,5,1,0,0.283675,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,6,1,0,0.0103663,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,7,1,0,0.729624,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,8,1,0,0.04479,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,9,1,0,0.0177474,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,10,1,0,0.0129089,1,0,0,0,0,0,0,0
1623,789178320,2024-02-02 13:41:20.789178320,1706861480789178320,4,12.6164,1.18107,1.67852,12.6715,11,1,0,0.40664,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,0,20.5084,-0.549333,7.07114,20.5158,1,1,0,0.0263115,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,4,12.6164,1.18107,1.67852,12.6715,2,1,0,0.0111533,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,4,12.6164,1.18107,1.67852,12.6715,3,1,0,0.165001,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,4,12.6164,1.18107,1.67852,12.6715,4,1,0,0.0339953,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,4,12.6164,1.18107,1.67852,12.6715,5,1,0,0.281128,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,4,12.6164,1.18107,1.67852,12.6715,6,1,0,0.0129089,1,0,0,0,0,0,0,0
1623,863201420,2024-02-02 13:41:21.863201420,1706861481863201420,4,12.6164,1.18107,1.67852,12.6715,7,1,0,0.128505,1,0,0,0,0,0,0,0
