Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2944,921492560,2024-02-27 17:12:32.921492560,1709034152921492560,5,12.2318,-0.155644,10.6265,12.2328,1,0,-0.0057526,4.34278,1,2.02796,0.0640889,0.0122074,0.0244148,1.86678,0.000344397,0.000618795
2944,996533600,2024-02-27 17:12:32.996533600,1709034152996533600,5,12.2593,-0.155644,10.831,12.2603,1,0,-0.000191753,4.38112,1,2.03253,0.0686666,0.0137333,0.0259407,1.86678,0.000344397,0.000618795
2945,73835860,2024-02-27 17:12:32.73835860,1709034152073835860,5,12.2868,-0.155644,10.7974,12.2877,1,0,0.00345156,4.36786,1,2.03711,0.0595111,0.0137333,0.0228889,1.8649,0.000239872,0.000596797
2945,147524420,2024-02-27 17:12:33.147524420,1709034153147524420,5,12.3142,-0.146489,10.6143,12.3151,1,0,0.00632786,4.35871,1,2.03711,0.0640889,0.0137333,0.021363,1.89026,0.00062482,0.000278514
2945,223469580,2024-02-27 17:12:33.223469580,1709034153223469580,5,12.3417,-0.155644,10.8097,12.3427,1,0,0.00786189,4.34952,1,2.04169,0.0549333,0.0152593,0.0183111,1.86992,-0.000171544,0.000474822
2945,298851880,2024-02-27 17:12:33.298851880,1709034153298851880,5,12.36,-0.1648,10.8951,12.3611,1,0,0.0082454,4.33975,1,2.04627,0.0457778,0.0152593,0.0152593,1.86992,-0.000171544,0.000474822
2945,374111960,2024-02-27 17:12:33.374111960,1709034153374111960,5,12.4241,-0.155644,10.773,12.4251,1,0,0.00872478,4.33057,1,2.05084,0.0457778,0.0167852,0.0152593,1.87795,-0.000413437,0.000515193
2945,453771480,2024-02-27 17:12:33.453771480,1709034153453771480,5,12.4424,-0.146489,10.4831,12.4433,1,0,0.0101629,4.33069,1,2.05542,0.0595111,0.0167852,0.0183111,1.88859,-5.93576e-05,0.000550627
2945,528654020,2024-02-27 17:12:33.528654020,1709034153528654020,5,12.3875,-0.137333,10.4526,12.3882,1,0,0.0123681,4.31932,1,2.05542,0.0595111,0.0167852,0.0183111,1.88283,0.000523846,0.000491177
2945,604049920,2024-02-27 17:12:33.604049920,1709034153604049920,5,12.3325,-0.128178,10.4312,12.3332,1,0,0.0142856,4.31026,1,2.05542,0.0640889,0.0167852,0.0183111,1.88283,0.000523846,0.000491177
2945,682140440,2024-02-27 17:12:33.682140440,1709034153682140440,5,12.36,-0.0915555,10.6479,12.3603,1,0,0.0183125,4.30561,1,2.05542,0.0961333,0.0167852,0.0259407,1.90823,-2.8322e-05,0.000468395
2945,756579340,2024-02-27 17:12:33.756579340,1709034153756579340,5,12.3325,-0.0640889,10.8524,12.3327,1,0,0.0233939,4.29792,1,2.05542,0.119022,0.0152593,0.0305185,1.89852,0.00018575,0.000545892
2945,832645960,2024-02-27 17:12:33.832645960,1709034153832645960,5,12.36,-0.0640889,10.9012,12.3602,1,0,0.026462,4.29109,1,2.06,0.114444,0.0152593,0.0274667,1.90693,-0.000246754,0.000449753
2945,910470800,2024-02-27 17:12:33.910470800,1709034153910470800,5,12.4058,-0.0915555,10.9714,12.4061,1,0,0.0265579,4.27784,1,2.06,0.0869778,0.0152593,0.0183111,1.91648,-0.000446938,0.000322166
2945,985908360,2024-02-27 17:12:33.985908360,1709034153985908360,5,12.3783,-0.100711,11.063,12.3787,1,0,0.0251197,4.26648,1,2.06,0.0686666,0.0137333,0.0137333,1.91648,-0.000446938,0.000322166
2946,62128460,2024-02-27 17:12:33.62128460,1709034153062128460,5,12.3325,-0.100711,11.0782,12.3329,1,0,0.0238733,4.24794,1,2.06,0.0640889,0.0137333,0.0122074,1.91918,0.00106811,0.000665154
2946,138230780,2024-02-27 17:12:34.138230780,1709034154138230780,5,12.36,-0.0640889,11.2186,12.3602,1,0,0.025695,4.24138,1,2.06458,0.100711,0.0152593,0.021363,1.91561,-0.000116323,8.18796e-05
2946,214413120,2024-02-27 17:12:34.214413120,1709034154214413120,5,12.3508,-0.0457778,11.4017,12.3509,1,0,0.0274207,4.22513,1,2.06458,0.100711,0.0152593,0.021363,1.93495,-0.00114331,0.000992266
2946,289093700,2024-02-27 17:12:34.289093700,1709034154289093700,5,12.3417,-0.0549333,11.5207,12.3418,1,0,0.0280919,4.21619,1,2.06915,0.0961333,0.0152593,0.0183111,1.93495,-0.00114331,0.000992266
2946,364661180,2024-02-27 17:12:34.364661180,1709034154364661180,5,12.3692,-0.0457778,11.4658,12.3692,1,0,0.0285713,4.20715,1,2.07373,0.0961333,0.0167852,0.0167852,1.92675,0.000224701,0.000291283
2946,438873340,2024-02-27 17:12:34.438873340,1709034154438873340,5,12.4058,-0.0366222,11.4994,12.4058,1,0,0.0302012,4.20028,1,2.07373,0.100711,0.0167852,0.0183111,1.91879,-0.000153343,0.000419055
2946,514270140,2024-02-27 17:12:34.514270140,1709034154514270140,5,12.4424,-0.119022,11.3193,12.443,1,0,0.0238733,4.23832,1,2.07373,0.00915555,0.0167852,-0.0061037,1.92282,0.000267523,0.000436914
2946,592817420,2024-02-27 17:12:34.592817420,1709034154592817420,5,12.534,-0.155644,11.1728,12.5349,1,0,0.0163949,4.23871,1,2.07831,-0.0228889,0.0167852,-0.0137333,1.92282,0.000267523,0.000436914
2946,668546620,2024-02-27 17:12:34.668546620,1709034154668546620,5,12.4973,-0.192267,10.947,12.4988,1,0,0.00767014,4.22694,1,2.08289,-0.0595111,0.0167852,-0.0244148,1.93675,-7.66131e-05,0.00069465
2946,743820300,2024-02-27 17:12:34.743820300,1709034154743820300,5,12.4607,-0.228889,10.9867,12.4628,1,0,-0.00172578,4.23472,1,2.08289,-0.0915555,0.0183111,-0.0320444,1.93917,0.000256476,0.000355203
2946,818834380,2024-02-27 17:12:34.818834380,1709034154818834380,5,12.4699,-0.219733,10.9714,12.4718,1,0,-0.0082454,4.22983,1,2.08747,-0.0869778,0.019837,-0.0289926,1.9458,-0.000761644,0.000589236
2946,894101420,2024-02-27 17:12:34.894101420,1709034154894101420,5,12.4516,-0.192267,10.8402,12.453,1,0,-0.0105464,4.34844,1,2.09204,-0.0549333,0.019837,-0.0183111,1.9458,-0.000761644,0.000589236
2946,972117760,2024-02-27 17:12:34.972117760,1709034154972117760,5,12.4332,-0.183111,10.7242,12.4346,1,0,-0.0109299,4.34492,1,2.09662,-0.0412,0.019837,-0.0137333,1.93592,0.000397257,0.000368022
2947,51315520,2024-02-27 17:12:34.51315520,1709034154051315520,5,12.4149,-0.173956,11.1698,12.4161,1,0,-0.0105464,4.33742,1,2.09662,-0.0320444,0.021363,-0.0106815,1.96632,0.000331818,0.000575661
2947,124306100,2024-02-27 17:12:35.124306100,1709034155124306100,5,12.4424,-0.128178,11.4902,12.4431,1,0,-0.00584848,4.32036,1,2.1012,0.0183111,0.021363,0.00152593,1.95657,0.000360309,-3.56056e-05
2947,199109860,2024-02-27 17:12:35.199109860,1709034155199109860,5,12.479,-0.0824,11.7313,12.4793,1,0,0.0016299,4.30924,1,2.10578,0.0595111,0.021363,0.0137333,1.95657,0.000360309,-3.56056e-05
2947,275240460,2024-02-27 17:12:35.275240460,1709034155275240460,5,12.4516,-0.0915555,11.9236,12.4519,1,0,0.00661549,4.30239,1,2.11035,0.0549333,0.021363,0.0106815,1.94411,-0.000156655,-0.000196851
2947,353347640,2024-02-27 17:12:35.353347640,1709034155353347640,5,12.4516,-0.100711,12.2044,12.452,1,0,0.00882066,4.28766,1,2.11035,0.0366222,0.0228889,0.0061037,1.97174,-3.56001e-05,0.000867117
2947,428489980,2024-02-27 17:12:35.428489980,1709034155428489980,5,12.4332,-0.0915555,11.9541,12.4336,1,0,0.0109299,4.27517,1,2.11493,0.0412,0.021363,0.0061037,1.96067,-1.0916e-05,-0.000270422
2947,503966900,2024-02-27 17:12:35.503966900,1709034155503966900,5,12.4607,-0.0457778,12.1128,12.4608,1,0,0.0165867,4.28355,1,2.11493,0.0869778,0.0228889,0.019837,1.96067,-1.0916e-05,-0.000270422
2947,578480280,2024-02-27 17:12:35.578480280,1709034155578480280,5,12.4149,-0.100711,11.7588,12.4153,1,0,0.015532,4.2708,1,2.11493,0.0274667,0.021363,0.00152593,1.95698,0.000472343,-2.51645e-06
2947,655187920,2024-02-27 17:12:35.655187920,1709034155655187920,5,12.479,-0.109867,11.2308,12.4795,1,0,0.0138062,4.27669,1,2.11951,0.0137333,0.021363,0,1.96065,-0.00142017,0.000544015
2947,731935580,2024-02-27 17:12:35.731935580,1709034155731935580,5,12.5065,-0.0915555,10.8188,12.5068,1,0,0.0139021,4.27898,1,2.12409,0.0320444,0.021363,0.00305185,1.9801,0.000367723,0.000278379
2947,806335340,2024-02-27 17:12:35.806335340,1709034155806335340,5,12.4973,-0.119022,10.947,12.4979,1,0,0.0112176,4.26944,1,2.12409,0,0.021363,-0.00457778,1.9801,0.000367723,0.000278379
2947,879099860,2024-02-27 17:12:35.879099860,1709034155879099860,5,12.534,-0.146489,11.127,12.5348,1,0,0.00671137,4.26868,1,2.13324,-0.0274667,0.0228889,-0.0122074,1.97894,-0.000434747,0.000280023
2947,954816820,2024-02-27 17:12:35.954816820,1709034155954816820,5,12.5797,-0.128178,11.6123,12.5804,1,0,0.00498559,4.26817,1,2.13782,0,0.0244148,-0.00305185,1.9762,0.00160128,-0.000231967
2948,28957500,2024-02-27 17:12:35.28957500,1709034155028957500,5,12.6164,-0.109867,12.1036,12.6168,1,0,0.00479384,4.26419,1,2.1424,0.00915555,0.0259407,0,1.975,-0.00143263,0.000563204
2948,105722280,2024-02-27 17:12:36.105722280,1709034156105722280,5,12.6804,-0.0732444,12.6286,12.6807,1,0,0.00805365,4.26785,1,2.15155,0.0503555,0.0274667,0.00915555,1.975,-0.00143263,0.000563204
2948,182132640,2024-02-27 17:12:36.182132640,1709034156182132640,5,12.6713,-0.0824,12.9734,12.6716,1,0,0.00920417,4.25133,1,2.15613,0.0366222,0.0274667,0.00457778,1.97053,0.000622135,0.000117661
2948,256648940,2024-02-27 17:12:36.256648940,1709034156256648940,5,12.6896,-0.146489,13.1993,12.6904,1,0,0.00431445,4.2493,1,2.16071,-0.0274667,0.0289926,-0.0122074,1.98753,-0.000164079,0.000216469
2948,332698140,2024-02-27 17:12:36.332698140,1709034156332698140,5,12.7262,-0.146489,13.7761,12.7271,1,0,0.000862891,4.24529,1,2.16987,-0.0274667,0.0305185,-0.0106815,1.98639,0.00121868,0.000156412
2948,411747040,2024-02-27 17:12:36.411747040,1709034156411747040,5,12.8361,-0.137333,14.1911,12.8368,1,0,-0.00028763,4.23959,1,2.17902,-0.00915555,0.0320444,-0.0061037,1.98639,0.00121868,0.000156412
2948,490792200,2024-02-27 17:12:36.490792200,1709034156490792200,5,12.7903,-0.128178,14.3773,12.7909,1,0,-0.000862891,4.25174,1,2.1836,-0.00457778,0.0335704,-0.00457778,2.00302,-0.000545279,0.0002341
2948,565270340,2024-02-27 17:12:36.565270340,1709034156565270340,5,12.772,-0.100711,14.3193,12.7724,1,0,0.000862891,4.24257,1,2.18818,0.0183111,0.0335704,0.00152593,1.98774,-0.000478671,-1.41573e-05
2948,639978060,2024-02-27 17:12:36.639978060,1709034156639978060,5,12.7537,-0.109867,13.8951,12.7542,1,0,0.000671137,4.23513,1,2.18818,0.00915555,0.0320444,0,1.97165,0.000565414,4.50213e-05
2948,714763460,2024-02-27 17:12:36.714763460,1709034156714763460,5,12.7812,-0.109867,13.5319,12.7816,1,0,0.000191753,4.23737,1,2.19275,0.00457778,0.0320444,0,1.97165,0.000565414,4.50213e-05
2948,789985140,2024-02-27 17:12:36.789985140,1709034156789985140,5,12.7628,-0.100711,12.83,12.7632,1,0,0.00105464,4.23218,1,2.19733,0.0228889,0.0320444,0.00305185,1.98731,-0.000190089,0.000315164
2948,870937880,2024-02-27 17:12:36.870937880,1709034156870937880,5,12.7445,-0.0457778,12.9917,12.7446,1,0,0.00632786,4.29645,1,2.20191,0.0732444,0.0335704,0.0167852,2.00461,-0.000511795,0.0002928
2948,944977880,2024-02-27 17:12:36.944977880,1709034156944977880,5,12.7354,-0.0457778,13.2847,12.7355,1,0,0.0098753,4.29319,1,2.20191,0.0686666,0.0320444,0.0152593,2.0042,0.000451768,0.00024013
2949,18400840,2024-02-27 17:12:36.18400840,1709034156018400840,5,12.7262,-0.0915555,12.5858,12.7265,1,0,0.00805365,4.28212,1,2.20649,0.0183111,0.0335704,0,2.00295,-0.000340388,0.00020681
2949,94603400,2024-02-27 17:12:37.94603400,1709034157094603400,5,12.7537,-0.0824,12.8452,12.754,1,0,0.00747838,4.26708,1,2.22022,0.0274667,0.0366222,0.00305185,2.00295,-0.000340388,0.00020681
2949,171620920,2024-02-27 17:12:37.171620920,1709034157171620920,5,12.7628,-0.109867,13.0772,12.7633,1,0,0.00402682,4.26176,1,2.2248,-0.00457778,0.0381481,-0.0061037,1.99402,0.000255131,0.000506774
2949,250167320,2024-02-27 17:12:37.250167320,1709034157250167320,5,12.6804,-0.155644,13.5258,12.6814,1,0,-0.00278042,4.25427,1,2.22938,-0.0549333,0.0381481,-0.0183111,2.0299,-0.000155692,-6.15436e-05
2949,326093380,2024-02-27 17:12:37.326093380,1709034157326093380,5,12.7079,-0.155644,13.9409,12.7089,1,0,-0.00747838,4.24185,1,2.24311,-0.0503555,0.0427259,-0.0167852,2.00879,-0.00017239,0.000510575
2949,398871200,2024-02-27 17:12:37.398871200,1709034157398871200,5,12.772,-0.146489,13.6265,12.7728,1,0,-0.00997118,4.2328,1,2.25684,-0.0366222,0.0457778,-0.0122074,2.00879,-0.00017239,0.000510575
2949,474837060,2024-02-27 17:12:37.474837060,1709034157474837060,5,12.7079,-0.137333,13.8432,12.7086,1,0,-0.0106423,4.21628,1,2.26142,-0.0228889,0.0457778,-0.00762963,2.00857,-0.00039865,0.000639701
2949,552341360,2024-02-27 17:12:37.552341360,1709034157552341360,5,12.6713,-0.137333,13.8615,12.672,1,0,-0.0109299,4.20379,1,2.266,-0.0183111,0.0457778,-0.00762963,2.01713,0.000511593,0.00029834
2949,632138540,2024-02-27 17:12:37.632138540,1709034157632138540,5,12.6988,-0.155644,13.7791,12.6997,1,0,-0.0126557,4.18397,1,2.27515,-0.0366222,0.0488296,-0.0106815,2.01865,-0.00139842,0.000407169
2949,707322900,2024-02-27 17:12:37.707322900,1709034157707322900,5,12.7537,-0.1648,13.5502,12.7547,1,0,-0.0151485,4.17338,1,2.28889,-0.0503555,0.0503555,-0.0137333,2.01865,-0.00139842,0.000407169
2949,783985640,2024-02-27 17:12:37.783985640,1709034157783985640,5,12.772,-0.192267,14.2186,12.7734,1,0,-0.0189836,4.16316,1,2.29347,-0.0732444,0.0518815,-0.019837,2.01801,-0.000238293,0.000314037
2949,859065180,2024-02-27 17:12:37.859065180,1709034157859065180,5,12.7812,-0.219733,14.6367,12.783,1,0,-0.0239692,4.15147,1,2.29804,-0.0961333,0.0503555,-0.0244148,2.02491,0.00102505,-0.00020441
2949,935404820,2024-02-27 17:12:37.935404820,1709034157935404820,5,12.7903,-0.238044,14.6855,12.7925,1,0,-0.0291465,4.1379,1,2.30262,-0.114444,0.0488296,-0.0289926,2.04102,-0.000562106,0.000353103
2950,13359240,2024-02-27 17:12:37.13359240,1709034157013359240,5,12.772,-0.210578,14.9174,12.7737,1,0,-0.0301053,4.15968,1,2.30262,-0.0778222,0.0473037,-0.0183111,2.04102,-0.000562106,0.000353103
2950,89311600,2024-02-27 17:12:38.89311600,1709034158089311600,5,12.7995,-0.2472,15.3996,12.8019,1,0,-0.0332692,4.17062,1,2.3072,-0.105289,0.0457778,-0.0244148,2.03694,0.000735177,0.000536815
2950,164403320,2024-02-27 17:12:38.164403320,1709034158164403320,5,12.7995,-0.2472,15.8727,12.8019,1,0,-0.0356661,4.19593,1,2.3072,-0.105289,0.0427259,-0.0228889,2.03257,-0.000225953,0.000109039
2950,242371540,2024-02-27 17:12:38.242371540,1709034158242371540,5,12.8178,-0.274667,16.3396,12.8207,1,0,-0.0393095,4.1844,1,2.3072,-0.128178,0.0412,-0.0274667,2.0309,-0.000521203,0.000337973
2950,317868640,2024-02-27 17:12:38.317868640,1709034158317868640,5,12.8636,-0.311289,16.3579,12.8673,1,0,-0.0451579,4.1741,1,2.30262,-0.155644,0.0366222,-0.0350963,2.0309,-0.000521203,0.000337973
2950,393469920,2024-02-27 17:12:38.393469920,1709034158393469920,5,12.8819,-0.338755,16.2755,12.8863,1,0,-0.0511982,4.39888,1,2.29804,-0.173956,0.0320444,-0.0381481,2.03573,0.000242568,-2.51878e-05
2950,471798920,2024-02-27 17:12:38.471798920,1709034158471798920,5,12.8819,-0.366222,16.2053,12.8871,1,0,-0.0572384,4.38146,1,2.28889,-0.192267,0.0259407,-0.0412,2.03452,4.85458e-05,5.38335e-05
2950,547144320,2024-02-27 17:12:38.547144320,1709034158547144320,5,12.8452,-0.393689,15.9581,12.8513,1,0,-0.0631828,4.36406,1,2.27973,-0.206,0.019837,-0.0427259,2.03309,0.000443298,6.21268e-06
2950,623624140,2024-02-27 17:12:38.623624140,1709034158623624140,5,12.8086,-0.412,15.9612,12.8152,1,0,-0.0675931,4.35198,1,2.266,-0.206,0.0137333,-0.0412,2.03592,-0.000557502,0.000151081
2950,698867980,2024-02-27 17:12:38.698867980,1709034158698867980,5,12.8086,-0.430311,15.6621,12.8158,1,0,-0.0714282,4.33996,1,2.25227,-0.215155,0.0061037,-0.0412,2.03592,-0.000557502,0.000151081
2950,776631880,2024-02-27 17:12:38.776631880,1709034158776631880,5,12.7628,-0.439467,15.3569,12.7704,1,0,-0.074688,4.32143,1,2.23853,-0.219733,0.00152593,-0.0396741,2.03609,0.00056925,0.000563214
2950,852810740,2024-02-27 17:12:38.852810740,1709034158852810740,5,12.7445,-0.439467,15.0975,12.7521,1,0,-0.0753591,4.31071,1,2.23395,-0.201422,0,-0.0335704,2.03838,-0.000323666,5.41189e-05
2950,929095020,2024-02-27 17:12:38.929095020,1709034158929095020,5,12.7262,-0.448622,14.716,12.7341,1,0,-0.0760302,4.30444,1,2.2248,-0.201422,-0.00305185,-0.0320444,2.0711,0.000347224,0.0003976
2951,5032960,2024-02-27 17:12:38.5032960,1709034158005032960,5,12.6896,-0.421155,14.9937,12.6966,1,0,-0.0721952,4.28922,1,2.21564,-0.151067,-0.0061037,-0.0167852,2.0711,0.000347224,0.0003976
2951,80016740,2024-02-27 17:12:38.80016740,1709034158080016740,5,12.6713,-0.430311,15.2806,12.6786,1,0,-0.0694147,4.29987,1,2.21107,-0.151067,-0.00762963,-0.0167852,2.06281,-0.000510363,0.000153788
2951,157242760,2024-02-27 17:12:39.157242760,1709034159157242760,5,12.6804,-0.430311,15.4576,12.6877,1,0,-0.0671137,4.30867,1,2.20649,-0.146489,-0.0106815,-0.0137333,2.03542,-0.000184984,0.000217506
2951,232953580,2024-02-27 17:12:39.232953580,1709034159232953580,5,12.653,-0.485244,15.3111,12.6623,1,0,-0.0695106,4.34973,1,2.18818,-0.192267,-0.0167852,-0.0259407,2.07267,0.00213633,-0.000247013
2951,307693400,2024-02-27 17:12:39.307693400,1709034159307693400,5,12.6896,-0.4944,15.2837,12.6992,1,0,-0.070757,4.33776,1,2.17444,-0.187689,-0.021363,-0.0228889,2.07267,0.00213633,-0.000247013
2951,385073460,2024-02-27 17:12:39.385073460,1709034159385073460,5,12.7445,-0.521867,15.4393,12.7552,1,0,-0.0725787,4.3219,1,2.16529,-0.196844,-0.0274667,-0.0244148,2.05006,-0.000941635,-9.94434e-05
2951,459634700,2024-02-27 17:12:39.459634700,1709034159459634700,5,12.6804,-0.558489,15.8574,12.6927,1,0,-0.0758385,4.31328,1,2.14698,-0.219733,-0.0320444,-0.0305185,2.05903,-0.0016927,0.000302695
2951,535724640,2024-02-27 17:12:39.535724640,1709034159535724640,5,12.6988,-0.567644,16.1351,12.7114,1,0,-0.0778519,4.29652,1,2.13782,-0.215155,-0.0350963,-0.0274667,2.04858,0.00122801,-2.66475e-05
2951,613157280,2024-02-27 17:12:39.613157280,1709034159613157280,5,12.6621,-0.567644,16.48,12.6748,1,0,-0.078523,4.28227,1,2.12409,-0.206,-0.0381481,-0.0228889,2.04858,0.00122801,-2.66475e-05
2951,687222640,2024-02-27 17:12:39.687222640,1709034159687222640,5,12.6438,-0.558489,16.4953,12.6561,1,0,-0.0765096,4.27355,1,2.11951,-0.173956,-0.0381481,-0.0137333,2.06887,-6.35409e-06,0.00030853
2951,761866460,2024-02-27 17:12:39.761866460,1709034159761866460,5,12.6988,-0.567644,16.1321,12.7114,1,0,-0.0748797,4.25997,1,2.11493,-0.173956,-0.0396741,-0.0122074,2.05454,0.000459852,0.000206286
2951,837980460,2024-02-27 17:12:39.837980460,1709034159837980460,5,12.7079,-0.5768,15.8666,12.721,1,0,-0.0734416,4.24642,1,2.1012,-0.173956,-0.0427259,-0.0122074,2.05604,-0.000373056,0.000371296
2951,914310780,2024-02-27 17:12:39.914310780,1709034159914310780,5,12.6713,-0.604266,15.8422,12.6857,1,0,-0.0733457,4.22598,1,2.08747,-0.183111,-0.0473037,-0.0137333,2.05604,-0.000373056,0.000371296
2951,989495260,2024-02-27 17:12:39.989495260,1709034159989495260,5,12.6164,-0.558489,15.656,12.6287,1,0,-0.0696065,4.22965,1,2.07373,-0.1236,-0.0488296,0.00152593,2.07013,1.9944e-05,0.00093162
2952,65325640,2024-02-27 17:12:39.65325640,1709034159065325640,5,12.653,-0.558489,15.3478,12.6653,1,0,-0.0658673,4.24168,1,2.06458,-0.109867,-0.0518815,0.00457778,2.08432,-0.00136689,0.00119842
2952,140405060,2024-02-27 17:12:40.140405060,1709034160140405060,5,12.6255,-0.540178,15.4088,12.6371,1,0,-0.0610735,4.2227,1,2.05542,-0.0869778,-0.0534074,0.0122074,2.05844,0.000571546,0.000782208
2952,216503040,2024-02-27 17:12:40.216503040,1709034160216503040,5,12.6072,-0.531022,15.6102,12.6184,1,0,-0.0558961,4.20918,1,2.04169,-0.0640889,-0.0564592,0.0167852,2.05844,0.000571546,0.000782208
2952,294203620,2024-02-27 17:12:40.294203620,1709034160294203620,5,12.5797,-0.540178,15.7476,12.5913,1,0,-0.0520611,4.19477,1,2.03253,-0.0640889,-0.0579852,0.0167852,2.10617,0.0014953,0.00116021
2952,370979040,2024-02-27 17:12:40.370979040,1709034160370979040,5,12.5614,-0.540178,15.6255,12.573,1,0,-0.0490889,4.18076,1,2.0188,-0.0640889,-0.061037,0.0167852,2.07806,0.000278723,0.000414593
2952,446657140,2024-02-27 17:12:40.446657140,1709034160446657140,5,12.534,-0.540178,15.6102,12.5456,1,0,-0.046692,4.16155,1,2.00507,-0.0595111,-0.0625629,0.0167852,2.09794,0.00041742,0.000781818
2952,524210800,2024-02-27 17:12:40.524210800,1709034160524210800,5,12.5706,-0.531022,15.36,12.5818,1,0,-0.0434322,4.16043,1,2.00049,-0.0412,-0.0625629,0.021363,2.09794,0.00041742,0.000781818
2952,598409120,2024-02-27 17:12:40.598409120,1709034160598409120,5,12.6621,-0.512711,15.4088,12.6725,1,0,-0.0385424,4.1592,1,1.99133,-0.0137333,-0.0640889,0.0289926,2.12894,-0.0010196,0.00114114
2952,674515280,2024-02-27 17:12:40.674515280,1709034160674515280,5,12.6438,-0.540178,15.8086,12.6554,1,0,-0.0369125,4.15702,1,1.9776,-0.0366222,-0.0656148,0.019837,2.14374,-0.000622198,0.0013664
2952,752192700,2024-02-27 17:12:40.752192700,1709034160752192700,5,12.6347,-0.558489,15.7933,12.647,1,0,-0.0370084,4.14453,1,1.96844,-0.0549333,-0.0671407,0.0152593,2.12277,0.00103045,0.000885167
2952,825818080,2024-02-27 17:12:40.825818080,1709034160825818080,5,12.6164,-0.585955,15.8391,12.63,1,0,-0.0382548,4.12684,1,1.95471,-0.0686666,-0.0701926,0.0106815,2.12277,0.00103045,0.000885167
2952,900347520,2024-02-27 17:12:40.900347520,1709034160900347520,5,12.5797,-0.5768,16.1473,12.5929,1,0,-0.0382548,4.12173,1,1.94098,-0.0549333,-0.0717185,0.0137333,2.13725,0.000500908,0.00048495
2952,976328100,2024-02-27 17:12:40.976328100,1709034160976328100,5,12.598,-0.540178,16.2328,12.6096,1,0,-0.0348033,4.11153,1,1.93182,-0.00915555,-0.0732444,0.0259407,2.19383,0.0010584,0.000364103
2953,53714680,2024-02-27 17:12:40.53714680,1709034160053714680,5,12.6072,-0.521867,16.2236,12.618,1,0,-0.0303929,4.10141,1,1.92267,0.0137333,-0.0732444,0.0320444,2.18695,-0.00117869,0.000777546
2953,129733080,2024-02-27 17:12:41.129733080,1709034161129733080,5,12.5614,-0.549333,16.1046,12.5734,1,0,-0.0296259,4.0906,1,1.90436,-0.0137333,-0.0747703,0.021363,2.18695,-0.00117869,0.000777546
2953,205363500,2024-02-27 17:12:41.205363500,1709034161205363500,5,12.5065,-0.549333,16.0375,12.5185,1,0,-0.0286671,4.07948,1,1.8952,-0.00915555,-0.0762963,0.0228889,2.13607,-0.00150317,0.000491475
