Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
929,428703660,2024-02-09 15:57:21.428703660,1707474441428703660,0,21.7811,0.256355,12.9002,21.7826,0,-0.0452538,4.40665,1
929,503706420,2024-02-09 15:57:21.503706420,1707474441503706420,0,21.7811,0.201422,13.1687,21.782,0,-0.0484178,4.38958,1
929,580058540,2024-02-09 15:57:21.580058540,1707474441580058540,0,21.7994,0.146489,13.1199,21.7999,0,-0.0518693,4.38196,1
929,660307660,2024-02-09 15:57:21.660307660,1707474441660307660,0,21.7994,0.0549333,12.9643,21.7994,0,-0.055992,4.36347,1
929,734435680,2024-02-09 15:57:21.734435680,1707474441734435680,0,21.8635,-0.0183111,12.7628,21.8635,0,-0.0605941,4.35313,1
929,810477880,2024-02-09 15:57:21.810477880,1707474441810477880,0,21.8909,-0.0732444,12.5889,21.891,0,-0.0651962,4.34647,1
929,885530360,2024-02-09 15:57:21.885530360,1707474441885530360,0,21.9275,-0.1648,12.3661,21.9282,0,-0.0703735,4.33858,1
929,960433380,2024-02-09 15:57:21.960433380,1707474441960433380,0,21.9733,-0.2472,12.5553,21.9747,0,-0.0756467,4.32724,1
930,36557280,2024-02-09 15:57:21.36557280,1707474441036557280,0,21.9733,-0.311289,12.6011,21.9755,0,-0.0804406,4.31041,1
930,112802800,2024-02-09 15:57:21.112802800,1707474441112802800,0,22.0008,-0.347911,12.4973,22.0035,0,-0.084755,4.29863,1
930,185972900,2024-02-09 15:57:21.185972900,1707474441185972900,0,22.0191,-0.366222,12.5095,22.0222,0,-0.087919,4.28078,1
930,260360740,2024-02-09 15:57:21.260360740,1707474441260360740,0,22.0466,-0.412,12.3203,22.0504,0,-0.0906994,4.27791,1
930,336781980,2024-02-09 15:57:21.336781980,1707474441336781980,0,22.0374,-0.448622,12.122,22.042,0,-0.0930004,4.26172,1
930,416802620,2024-02-09 15:57:22.416802620,1707474442416802620,0,22.0466,-0.521867,12.1769,22.0527,0,-0.095685,4.25099,1
930,491870060,2024-02-09 15:57:22.491870060,1707474442491870060,0,22.0374,-0.567644,11.887,22.0447,0,-0.0983695,4.2555,1
930,566796900,2024-02-09 15:57:22.566796900,1707474442566796900,0,22.1473,-0.558489,11.6001,22.1543,0,-0.0994242,4.41419,1
930,641689360,2024-02-09 15:57:22.641689360,1707474442641689360,0,22.129,-0.585955,11.5574,22.1367,0,-0.100095,4.39616,1
930,716480720,2024-02-09 15:57:22.716480720,1707474442716480720,0,22.129,-0.631733,12.5217,22.138,0,-0.100958,4.38588,1
930,799311700,2024-02-09 15:57:22.799311700,1707474442799311700,0,22.1198,-0.686666,13.1413,22.1305,0,-0.101917,4.36848,1
930,874093400,2024-02-09 15:57:22.874093400,1707474442874093400,0,22.0923,-0.7416,12.9521,22.1048,0,-0.103259,4.35441,1
930,948004300,2024-02-09 15:57:22.948004300,1707474442948004300,0,22.2205,-0.814844,12.299,22.2355,0,-0.105081,4.36344,1
931,23965660,2024-02-09 15:57:22.23965660,1707474442023965660,0,22.2114,-0.860622,12.3112,22.228,0,-0.106711,4.34652,1
931,99386980,2024-02-09 15:57:22.99386980,1707474442099386980,0,22.2663,-0.9064,12.9948,22.2847,0,-0.108053,4.33493,1
931,179450340,2024-02-09 15:57:22.179450340,1707474442179450340,0,22.2846,-0.952178,14.0477,22.3049,0,-0.109395,4.32316,1
931,254786900,2024-02-09 15:57:22.254786900,1707474442254786900,0,22.3579,-0.997955,15.1097,22.3801,0,-0.11045,4.308,1
931,329660160,2024-02-09 15:57:22.329660160,1707474442329660160,0,22.4677,-1.02542,15.9642,22.4911,0,-0.111217,4.29388,1
931,404556360,2024-02-09 15:57:23.404556360,1707474443404556360,0,22.4403,-1.04373,16.4922,22.4645,0,-0.111121,4.28642,1
931,480668780,2024-02-09 15:57:23.480668780,1707474443480668780,0,22.4219,-1.08951,17.2399,22.4484,0,-0.111409,4.28098,1
931,560511920,2024-02-09 15:57:23.560511920,1707474443560511920,0,22.4311,-1.14444,17.6397,22.4603,0,-0.111984,4.26933,1
931,635785840,2024-02-09 15:57:23.635785840,1707474443635785840,0,22.4128,-1.18107,18.1097,22.4439,0,-0.112368,4.25065,1
931,711010320,2024-02-09 15:57:23.711010320,1707474443711010320,0,22.3945,-1.20853,18.4637,22.4271,0,-0.112655,4.24224,1
931,785119340,2024-02-09 15:57:23.785119340,1707474443785119340,0,22.3945,-1.24516,18.4393,22.4291,0,-0.112943,4.22442,1
931,861480400,2024-02-09 15:57:23.861480400,1707474443861480400,0,22.4311,-1.26347,18.656,22.4667,0,-0.112655,4.21282,1
931,939964960,2024-02-09 15:57:23.939964960,1707474443939964960,0,22.5501,-1.27262,18.5186,22.586,0,-0.111601,4.20443,1
932,15399620,2024-02-09 15:57:23.15399620,1707474443015399620,0,22.5959,-1.29093,18.2958,22.6328,0,-0.11045,4.18708,1
932,90371920,2024-02-09 15:57:23.90371920,1707474443090371920,0,22.6325,-1.26347,17.9418,22.6678,0,-0.108149,4.17457,1
932,166156800,2024-02-09 15:57:23.166156800,1707474443166156800,0,22.6234,-1.27262,17.5665,22.6591,0,-0.105752,4.16509,1
932,240819500,2024-02-09 15:57:23.240819500,1707474443240819500,0,22.6234,-1.29093,18.0242,22.6602,0,-0.103643,4.15901,1
932,319782640,2024-02-09 15:57:23.319782640,1707474443319782640,0,22.6417,-1.28178,18.4881,22.6779,0,-0.100958,4.15307,1
932,396694340,2024-02-09 15:57:23.396694340,1707474443396694340,0,22.6417,-1.236,18.955,22.6754,0,-0.0974108,4.1397,1
932,470952200,2024-02-09 15:57:24.470952200,1707474444470952200,0,22.6508,-1.20853,19.303,22.6831,0,-0.0928087,4.12703,1
932,545023420,2024-02-09 15:57:24.545023420,1707474444545023420,0,22.66,-1.16276,20.0415,22.6898,0,-0.0876313,4.11247,1
932,621402400,2024-02-09 15:57:24.621402400,1707474444621402400,0,22.6966,-1.11698,20.3803,22.7241,0,-0.0822622,4.09977,1
932,700976360,2024-02-09 15:57:24.700976360,1707474444700976360,0,22.7241,-1.11698,20.7343,22.7515,0,-0.0775643,4.09104,1
932,775156720,2024-02-09 15:57:24.775156720,1707474444775156720,0,22.7973,-1.11698,20.9021,22.8247,0,-0.0719076,4.13565,1
932,850706920,2024-02-09 15:57:24.850706920,1707474444850706920,0,22.8339,-1.06204,21.2561,22.8586,0,-0.0659632,4.12171,1
932,925062260,2024-02-09 15:57:24.925062260,1707474444925062260,0,22.8523,-1.00711,21.3965,22.8744,0,-0.0596353,4.10728,1
933,1578660,2024-02-09 15:57:24.1578660,1707474444001578660,0,22.898,-0.943022,21.662,22.9174,0,-0.0530198,4.09358,1
933,80891340,2024-02-09 15:57:24.80891340,1707474444080891340,0,22.9072,-0.888089,22.129,22.9244,0,-0.0464043,4.08555,1
933,156150900,2024-02-09 15:57:24.156150900,1707474444156150900,0,22.9255,-0.805689,22.4586,22.9397,0,-0.0395971,4.07251,1
933,231340200,2024-02-09 15:57:24.231340200,1707474444231340200,0,22.9438,-0.750755,22.2083,22.9561,0,-0.0327898,4.05255,1
933,307663900,2024-02-09 15:57:24.307663900,1707474444307663900,0,22.9438,-0.686666,22.1656,22.9541,0,-0.0260785,4.07198,1
933,383233420,2024-02-09 15:57:24.383233420,1707474444383233420,0,22.9987,-0.631733,22.309,23.0074,0,-0.019463,4.09491,1
933,460040380,2024-02-09 15:57:25.460040380,1707474445460040380,0,23.0354,-0.5768,22.6966,23.0426,0,-0.0128475,4.08161,1
933,536224840,2024-02-09 15:57:25.536224840,1707474445536224840,0,23.0445,-0.549333,22.7393,23.0511,0,-0.00719075,4.06512,1
933,611412380,2024-02-09 15:57:25.611412380,1707474445611412380,0,23.072,-0.531022,22.7424,23.0781,0,-0.00249279,4.0525,1
933,686001780,2024-02-09 15:57:25.686001780,1707474445686001780,0,23.0811,-0.503555,23.2673,23.0866,0,0.00172578,4.04185,1
933,762667320,2024-02-09 15:57:25.762667320,1707474445762667320,0,23.0995,-0.466933,23.3985,23.1042,0,0.00594436,4.02965,1
933,840010660,2024-02-09 15:57:25.840010660,1707474445840010660,0,23.1269,-0.439467,23.4779,23.1311,0,0.00977943,4.0824,1
933,915282160,2024-02-09 15:57:25.915282160,1707474445915282160,0,23.2826,-0.412,23.6885,23.2862,0,0.0133269,4.06667,1
933,990091780,2024-02-09 15:57:25.990091780,1707474445990091780,0,23.2734,-0.393689,23.6213,23.2767,0,0.0163949,4.05636,1
934,65644020,2024-02-09 15:57:25.65644020,1707474445065644020,0,23.2734,-0.375378,23.6763,23.2764,0,0.0192712,4.0442,1
934,141848000,2024-02-09 15:57:25.141848000,1707474445141848000,0,23.3009,-0.347911,22.9743,23.3035,0,0.0216681,4.04118,1
934,220764900,2024-02-09 15:57:25.220764900,1707474445220764900,0,23.3283,-0.3296,22.9377,23.3307,0,0.0239692,4.02384,1
934,296958300,2024-02-09 15:57:25.296958300,1707474445296958300,0,23.3558,-0.3296,23.2795,23.3581,0,0.0255032,4.01529,1
934,371888000,2024-02-09 15:57:25.371888000,1707474445371888000,0,23.3833,-0.302133,23.4596,23.3852,0,0.027229,4.00503,1
934,447235080,2024-02-09 15:57:26.447235080,1707474446447235080,0,23.4291,-0.302133,23.8441,23.431,0,0.0283795,3.98767,1
934,523009100,2024-02-09 15:57:26.523009100,1707474446523009100,0,23.4565,-0.283822,24.0394,23.4582,0,0.0294342,3.981,1
934,600566780,2024-02-09 15:57:26.600566780,1707474446600566780,0,23.484,-0.265511,24.0669,23.4855,0,0.0304888,3.96193,1
934,675674800,2024-02-09 15:57:26.675674800,1707474446675674800,0,23.5298,-0.274667,23.9937,23.5314,0,0.0310641,3.95147,1
934,751365220,2024-02-09 15:57:26.751365220,1707474446751365220,0,23.5206,-0.219733,23.1086,23.5216,0,0.0325022,3.93964,1
934,825695240,2024-02-09 15:57:26.825695240,1707474446825695240,0,23.5298,-0.219733,22.486,23.5308,0,0.0331733,3.99669,1
934,902053200,2024-02-09 15:57:26.902053200,1707474446902053200,0,23.5115,-0.210578,22.0801,23.5124,0,0.0337486,3.99668,1
934,981311280,2024-02-09 15:57:26.981311280,1707474446981311280,0,23.5115,-0.201422,22.0374,23.5123,0,0.034228,3.98637,1
935,55845640,2024-02-09 15:57:26.55845640,1707474446055845640,0,23.5023,-0.1648,21.6224,23.5029,0,0.0352826,3.97239,1
935,131068400,2024-02-09 15:57:26.131068400,1707474446131068400,0,23.4931,-0.137333,21.2989,23.4935,0,0.0364332,3.96928,1
935,205971720,2024-02-09 15:57:26.205971720,1707474446205971720,0,23.484,-0.119022,21.2653,23.4843,0,0.0376796,3.95212,1
935,282012140,2024-02-09 15:57:26.282012140,1707474446282012140,0,23.4931,-0.100711,21.4698,23.4934,0,0.0387342,3.94705,1
935,361001760,2024-02-09 15:57:26.361001760,1707474446361001760,0,23.5481,-0.100711,21.7414,23.5483,0,0.0392136,3.93155,1
935,436542080,2024-02-09 15:57:27.436542080,1707474447436542080,0,23.5572,-0.0915555,22.3426,23.5574,0,0.0395971,3.91942,1
935,512363320,2024-02-09 15:57:27.512363320,1707474447512363320,0,23.5664,-0.0915555,22.8248,23.5666,0,0.039693,3.90745,1
935,589836680,2024-02-09 15:57:27.589836680,1707474447589836680,0,23.6763,-0.100711,23.3009,23.6765,0,0.0391177,3.89315,1
935,664788620,2024-02-09 15:57:27.664788620,1707474447664788620,0,23.7129,-0.109867,23.6671,23.7131,0,0.0384466,3.88246,1
935,742074200,2024-02-09 15:57:27.742074200,1707474447742074200,0,23.7312,-0.100711,23.9387,23.7314,0,0.0378713,3.87551,1
935,819340260,2024-02-09 15:57:27.819340260,1707474447819340260,0,23.7587,-0.0915555,24.1035,23.7588,0,0.0373919,3.85976,1
935,893858820,2024-02-09 15:57:27.893858820,1707474447893858820,0,23.7678,-0.0640889,24.3629,23.7679,0,0.0373919,3.8492,1
935,968325260,2024-02-09 15:57:27.968325260,1707474447968325260,0,23.8777,-0.0366222,24.7841,23.8777,0,0.0377754,3.83382,1
936,44705960,2024-02-09 15:57:27.44705960,1707474447044705960,0,23.9051,-0.0274667,24.9977,23.9052,0,0.0380631,3.82525,1
936,122506580,2024-02-09 15:57:27.122506580,1707474447122506580,0,23.9509,0,24.4972,23.9509,0,0.0386383,3.80829,1
936,196615560,2024-02-09 15:57:27.196615560,1707474447196615560,0,23.9235,0,23.6274,23.9235,0,0.038926,3.97,1
936,271984240,2024-02-09 15:57:27.271984240,1707474447271984240,0,23.9967,0,23.0323,23.9967,0,0.0390218,3.95948,1
936,346043160,2024-02-09 15:57:27.346043160,1707474447346043160,0,24.0242,0,22.7149,24.0242,0,0.0388301,3.94876,1
936,422561440,2024-02-09 15:57:28.422561440,1707474448422561440,0,24.0242,0,22.2968,24.0242,0,0.0385424,3.9382,1
936,501472160,2024-02-09 15:57:28.501472160,1707474448501472160,0,24.0333,0,21.7872,24.0333,0,0.0377754,4.01011,1
936,575764740,2024-02-09 15:57:28.575764740,1707474448575764740,0,24.0242,0.00915555,21.4026,24.0242,0,0.037296,3.99228,1
936,652607420,2024-02-09 15:57:28.652607420,1707474448652607420,0,24.0242,0.0366222,21.2317,24.0242,0,0.0372002,3.98699,1
936,728697640,2024-02-09 15:57:28.728697640,1707474448728697640,0,24.015,0.0732444,20.838,24.0151,0,0.0376796,3.96955,1
936,803504820,2024-02-09 15:57:28.803504820,1707474448803504820,0,24.015,0.0640889,20.8319,24.0151,0,0.0376796,3.95712,1
936,881133080,2024-02-09 15:57:28.881133080,1707474448881133080,0,24.015,0.0915555,20.9449,24.0152,0,0.0380631,3.94668,1
936,956678480,2024-02-09 15:57:28.956678480,1707474448956678480,0,24.0516,0.0915555,20.9113,24.0518,0,0.0382548,3.93103,1
937,31669060,2024-02-09 15:57:28.31669060,1707474448031669060,0,24.1066,0.0824,20.8716,24.1067,0,0.0377754,3.91879,1
937,106761240,2024-02-09 15:57:28.106761240,1707474448106761240,0,24.134,0.0824,21.0578,24.1342,0,0.0371043,3.90631,1
937,182282340,2024-02-09 15:57:28.182282340,1707474448182282340,0,24.2714,0.0732444,20.9876,24.2715,0,0.0363373,3.89725,1
937,262111080,2024-02-09 15:57:28.262111080,1707474448262111080,0,24.2988,0.0732444,20.8594,24.2989,0,0.0353785,3.88507,1
937,336915440,2024-02-09 15:57:28.336915440,1707474448336915440,0,24.3171,0.0640889,20.8014,24.3172,0,0.0341321,3.86892,1
937,412174580,2024-02-09 15:57:29.412174580,1707474449412174580,0,24.3538,0.0457778,20.7129,24.3538,0,0.0327898,3.85813,1
937,486472140,2024-02-09 15:57:29.486472140,1707474449486472140,0,24.3721,0.0457778,20.3772,24.3721,0,0.0314476,3.85084,1
937,562878380,2024-02-09 15:57:29.562878380,1707474449562878380,0,24.3904,0.0457778,20.0629,24.3904,0,0.0301053,3.84016,1
937,641759340,2024-02-09 15:57:29.641759340,1707474449641759340,0,24.4179,0.0366222,19.7302,24.4179,0,0.028763,3.95889,1
937,716791700,2024-02-09 15:57:29.716791700,1707474449716791700,0,24.3995,0.0366222,19.8523,24.3996,0,0.0274207,3.94104,1
937,791089420,2024-02-09 15:57:29.791089420,1707474449791089420,0,24.3995,0.00915555,20.6122,24.3995,0,0.0257908,3.93237,1
937,866519660,2024-02-09 15:57:29.866519660,1707474449866519660,0,24.3812,0,21.5674,24.3812,0,0.0239692,3.91596,1
937,942330680,2024-02-09 15:57:29.942330680,1707474449942330680,0,24.3904,-0.0183111,22.2419,24.3904,0,0.0211888,3.90344,1
938,21398360,2024-02-09 15:57:29.21398360,1707474449021398360,0,24.3995,-0.0274667,22.663,24.3996,0,0.018696,3.89247,1
938,98402940,2024-02-09 15:57:29.98402940,1707474449098402940,0,24.3995,-0.0549333,22.66,24.3996,0,0.0160114,3.87848,1
938,172937680,2024-02-09 15:57:29.172937680,1707474449172937680,0,24.3995,-0.0732444,22.4219,24.3997,0,0.0134227,3.86606,1
938,247370780,2024-02-09 15:57:29.247370780,1707474449247370780,0,24.4636,-0.0824,22.0008,24.4638,0,0.0113135,3.90856,1
938,323947660,2024-02-09 15:57:29.323947660,1707474449323947660,0,24.4453,-0.0732444,21.3843,24.4454,0,0.00997118,3.89749,1
938,401950180,2024-02-09 15:57:30.401950180,1707474450401950180,0,24.4636,-0.100711,21.2683,24.4638,0,0.00834128,3.89408,1
938,476930080,2024-02-09 15:57:30.476930080,1707474450476930080,0,24.5003,-0.137333,20.8197,24.5006,0,0.00623199,3.88134,1
938,552654740,2024-02-09 15:57:30.552654740,1707474450552654740,0,24.4911,-0.1648,20.1239,24.4917,0,0.00393095,3.91865,1
938,626852620,2024-02-09 15:57:30.626852620,1707474450626852620,0,24.5094,-0.238044,19.837,24.5106,0,0.000479384,3.90646,1
938,703162360,2024-02-09 15:57:30.703162360,1707474450703162360,0,24.5277,-0.274667,20.1575,24.5293,0,-0.00316393,3.91813,1
938,781975780,2024-02-09 15:57:30.781975780,1707474450781975780,0,24.5369,-0.302133,20.2399,24.5387,0,-0.00651962,3.97776,1
938,857499020,2024-02-09 15:57:30.857499020,1707474450857499020,0,24.5552,-0.338755,20.3803,24.5575,0,-0.00997118,3.96407,1
938,932969280,2024-02-09 15:57:30.932969280,1707474450932969280,0,24.5735,-0.366222,20.5664,24.5762,0,-0.0131351,3.95761,1
939,8148280,2024-02-09 15:57:30.8148280,1707474450008148280,0,24.5643,-0.375378,21.0517,24.5672,0,-0.0156279,3.94023,1
939,83194120,2024-02-09 15:57:30.83194120,1707474450083194120,0,24.5643,-0.375378,21.8451,24.5672,0,-0.0175454,3.92839,1
939,162017360,2024-02-09 15:57:30.162017360,1707474450162017360,0,24.546,-0.393689,22.5562,24.5492,0,-0.0192712,3.91268,1
939,238526280,2024-02-09 15:57:30.238526280,1707474450238526280,0,24.5277,-0.412,23.0445,24.5312,0,-0.0209011,3.8991,1
939,312941920,2024-02-09 15:57:30.312941920,1707474450312941920,0,24.5003,-0.421155,23.4077,24.5039,0,-0.0222434,3.91054,1
939,387003020,2024-02-09 15:57:30.387003020,1707474450387003020,0,24.4911,-0.485244,23.1574,24.4959,0,-0.0247362,3.89888,1
939,462931980,2024-02-09 15:57:31.462931980,1707474451462931980,0,24.5094,-0.540178,22.3579,24.5154,0,-0.0278043,3.89284,1
939,542315980,2024-02-09 15:57:31.542315980,1707474451542315980,0,24.5094,-0.549333,22.5837,24.5156,0,-0.030297,3.88088,1
939,616396620,2024-02-09 15:57:31.616396620,1707474451616396620,0,24.4911,-0.549333,23.1635,24.4973,0,-0.0321187,3.87415,1
939,692594500,2024-02-09 15:57:31.692594500,1707474451692594500,0,24.5094,-0.531022,23.4565,24.5152,0,-0.0328857,3.86239,1
939,766780220,2024-02-09 15:57:31.766780220,1707474451766780220,0,24.5277,-0.531022,23.7831,24.5335,0,-0.0333651,3.84497,1
939,843688960,2024-02-09 15:57:31.843688960,1707474451843688960,0,24.5186,-0.540178,23.011,24.5245,0,-0.0337486,3.83844,1
939,922747640,2024-02-09 15:57:31.922747640,1707474451922747640,0,24.546,-0.540178,22.7393,24.552,0,-0.0337486,3.82968,1
939,996674360,2024-02-09 15:57:31.996674360,1707474451996674360,0,24.5643,-0.521867,23.0049,24.5699,0,-0.0331733,3.81764,1
940,73131080,2024-02-09 15:57:31.73131080,1707474451073131080,0,24.5552,-0.540178,23.1269,24.5611,0,-0.0330775,3.81107,1
940,148577640,2024-02-09 15:57:31.148577640,1707474451148577640,0,24.601,-0.549333,22.8065,24.6071,0,-0.0330775,3.88491,1
940,223283260,2024-02-09 15:57:31.223283260,1707474451223283260,0,24.6559,-0.549333,22.129,24.662,0,-0.0325022,3.87211,1
940,303256040,2024-02-09 15:57:31.303256040,1707474451303256040,0,24.6559,-0.521867,21.0944,24.6614,0,-0.0313517,3.86535,1
940,380638820,2024-02-09 15:57:31.380638820,1707474451380638820,0,24.6376,-0.503555,20.7038,24.6427,0,-0.0296259,3.85272,1
940,454165020,2024-02-09 15:57:32.454165020,1707474452454165020,0,24.6101,-0.476089,19.9866,24.6147,0,-0.0277084,3.84398,1
940,529287680,2024-02-09 15:57:32.529287680,1707474452529287680,0,24.5827,-0.485244,19.6142,24.5874,0,-0.0263661,3.83348,1
940,605628200,2024-02-09 15:57:32.605628200,1707474452605628200,0,24.6284,-0.476089,19.9499,24.633,0,-0.0245444,3.89447,1
940,682274380,2024-02-09 15:57:32.682274380,1707474452682274380,0,24.601,-0.466933,20.0446,24.6054,0,-0.0227228,3.92947,1
940,758360740,2024-02-09 15:57:32.758360740,1707474452758360740,0,24.6651,-0.4944,19.5868,24.67,0,-0.0220516,3.9322,1
940,833454420,2024-02-09 15:57:32.833454420,1707474452833454420,0,24.7475,-0.521867,19.422,24.753,0,-0.0220516,3.98964,1
940,907948740,2024-02-09 15:57:32.907948740,1707474452907948740,0,24.839,-0.476089,18.3721,24.8436,0,-0.0204217,4.00636,1
940,984096520,2024-02-09 15:57:32.984096520,1707474452984096520,0,24.8756,-0.439467,17.1789,24.8795,0,-0.0181207,4.04718,1
941,63169500,2024-02-09 15:57:32.63169500,1707474452063169500,0,24.8024,-0.448622,16.3305,24.8064,0,-0.0163949,4.08151,1
941,138049920,2024-02-09 15:57:32.138049920,1707474452138049920,0,24.7475,-0.402844,16.0894,24.7507,0,-0.0138062,4.06878,1
941,212583420,2024-02-09 15:57:32.212583420,1707474452212583420,0,24.7017,-0.393689,16.3854,24.7048,0,-0.0117928,4.05793,1
941,288027880,2024-02-09 15:57:32.288027880,1707474452288027880,0,24.7749,-0.366222,16.1473,24.7776,0,-0.00930004,4.04999,1
941,363735040,2024-02-09 15:57:32.363735040,1707474452363735040,0,24.8299,-0.338755,14.5146,24.8322,0,-0.00632786,4.09087,1
941,441334120,2024-02-09 15:57:33.441334120,1707474453441334120,0,24.7932,-0.338755,14.4597,24.7956,0,-0.00402682,4.08007,1
941,518262520,2024-02-09 15:57:33.518262520,1707474453518262520,0,24.7658,-0.366222,14.0782,24.7685,0,-0.00297218,4.06211,1
941,593848800,2024-02-09 15:57:33.593848800,1707474453593848800,0,24.7017,-0.421155,13.8371,24.7053,0,-0.00373919,4.06385,1
941,667802820,2024-02-09 15:57:33.667802820,1707474453667802820,0,24.6834,-0.393689,13.8371,24.6865,0,-0.00354744,4.05148,1
941,744481640,2024-02-09 15:57:33.744481640,1707474453744481640,0,24.7291,-0.311289,13.9378,24.7311,0,-0.00105464,4.16539,1
941,822634320,2024-02-09 15:57:33.822634320,1707474453822634320,0,24.6559,-0.228889,13.8676,24.657,0,0.00325981,4.29005,1
941,897419740,2024-02-09 15:57:33.897419740,1707474453897419740,0,24.6467,-0.210578,14.1118,24.6476,0,0.00719075,4.28109,1
941,972986200,2024-02-09 15:57:33.972986200,1707474453972986200,0,24.6193,-0.201422,14.1514,24.6201,0,0.0103547,4.26303,1
942,47614800,2024-02-09 15:57:33.47614800,1707474453047614800,0,24.6559,-0.137333,14.0965,24.6563,0,0.0144774,4.2599,1
942,124246480,2024-02-09 15:57:33.124246480,1707474453124246480,0,24.601,-0.109867,14.4444,24.6012,0,0.0185042,4.24219,1
942,203764020,2024-02-09 15:57:33.203764020,1707474453203764020,0,24.6467,-0.0549333,14.7649,24.6468,0,0.0231063,4.23041,1
