Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1258,447035840,2024-02-06 13:20:51.447035840,1707205851447035840,0,42.9945,1.91351,15.0914,43.037,3,1.57027,1.70624,0.8
1258,447035840,2024-02-06 13:20:51.447035840,1707205851447035840,2,15.7384,-0.1648,-6.47908,15.7393,0,0,1.3727,0.8
1258,447035840,2024-02-06 13:20:51.447035840,1707205851447035840,10,12.891,-1.82195,-15.4454,13.0191,1,0,0.011591,1
1258,447035840,2024-02-06 13:20:51.447035840,1707205851447035840,41,56.6637,1.37333,30.8298,56.6804,1,0,0.376589,1
1258,447035840,2024-02-06 13:20:51.447035840,1707205851447035840,50,47.087,1.92267,8.38038,47.1262,1,0,0.73664,1
1258,523067060,2024-02-06 13:20:51.523067060,1707205851523067060,0,42.9945,1.8952,15.1982,43.0362,3,1.57027,1.69827,0.8
1258,523067060,2024-02-06 13:20:51.523067060,1707205851523067060,2,15.775,-0.146489,-5.97858,15.7757,0,0,1.36747,0.8
1258,523067060,2024-02-06 13:20:51.523067060,1707205851523067060,10,12.891,-1.82195,-15.3966,13.0191,1,0,0.0110275,1
1258,523067060,2024-02-06 13:20:51.523067060,1707205851523067060,41,56.6637,1.37333,30.842,56.6804,1,0,0.371797,1
1258,523067060,2024-02-06 13:20:51.523067060,1707205851523067060,50,47.1145,1.93182,8.30103,47.1541,1,0,0.738561,1
1258,598659340,2024-02-06 13:20:51.598659340,1707205851598659340,0,42.9945,1.87689,15.1891,43.0354,3,1.57027,1.6943,0.8
1258,598659340,2024-02-06 13:20:51.598659340,1707205851598659340,2,15.8116,-0.119022,-5.63372,15.8121,0,0,1.36581,0.8
1258,598659340,2024-02-06 13:20:51.598659340,1707205851598659340,10,12.891,-1.82195,-15.36,13.0191,1,0,0.0105618,1
1258,598659340,2024-02-06 13:20:51.598659340,1707205851598659340,41,56.6729,1.37333,30.9763,56.6895,1,0,0.359983,1
1258,598659340,2024-02-06 13:20:51.598659340,1707205851598659340,50,47.1053,1.93182,8.43837,47.1449,1,0,0.730947,1
1258,671584200,2024-02-06 13:20:51.671584200,1707205851671584200,0,42.9945,1.85858,14.9815,43.0346,3,1.57027,1.69032,0.8
1258,671584200,2024-02-06 13:20:51.671584200,1707205851671584200,2,15.8574,-0.100711,-5.37431,15.8577,0,0,1.36032,0.8
1258,671584200,2024-02-06 13:20:51.671584200,1707205851671584200,10,12.891,-1.82195,-15.2837,13.0191,1,0,0.010024,1
1258,671584200,2024-02-06 13:20:51.671584200,1707205851671584200,41,56.6637,1.36418,31.0434,56.6801,1,0,0.356173,1
1258,671584200,2024-02-06 13:20:51.671584200,1707205851671584200,50,47.1053,1.93182,8.50551,47.1449,1,0,0.718764,1
1258,746114820,2024-02-06 13:20:51.746114820,1707205851746114820,0,43.0494,1.82195,14.5207,43.0879,3,1.57027,1.68636,0.8
1258,746114820,2024-02-06 13:20:51.746114820,1707205851746114820,2,15.9032,-0.100711,-5.53301,15.9035,0,0,1.35675,0.8
1258,746114820,2024-02-06 13:20:51.746114820,1707205851746114820,41,56.6637,1.36418,31.019,56.6801,1,0,0.352364,1
1258,746114820,2024-02-06 13:20:51.746114820,1707205851746114820,50,47.1511,1.93182,8.52077,47.1907,1,0,0.729424,1
1258,821697720,2024-02-06 13:20:51.821697720,1707205851821697720,0,43.0677,1.76702,13.9256,43.104,0,1.57027,1.80741,0.8
1258,821697720,2024-02-06 13:20:51.821697720,1707205851821697720,2,15.9581,-0.109867,-5.16373,15.9585,0,0,1.35813,0.8
1258,821697720,2024-02-06 13:20:51.821697720,1707205851821697720,41,56.6546,1.36418,31.0343,56.671,1,0,0.349603,1
1258,821697720,2024-02-06 13:20:51.821697720,1707205851821697720,50,47.1969,1.93182,8.52992,47.2364,1,0,0.717802,1
1258,897278500,2024-02-06 13:20:51.897278500,1707205851897278500,0,43.0769,1.73956,13.3732,43.112,0,1.57027,1.96643,0.8
1258,897278500,2024-02-06 13:20:51.897278500,1707205851897278500,2,16.0131,-0.119022,-4.57167,16.0135,0,0,1.35264,0.8
1258,897278500,2024-02-06 13:20:51.897278500,1707205851897278500,41,56.6454,1.36418,31.1899,56.6618,1,0,0.344107,1
1258,897278500,2024-02-06 13:20:51.897278500,1707205851897278500,50,47.1969,1.93182,8.57875,47.2364,1,0,0.685367,1
1258,971267940,2024-02-06 13:20:51.971267940,1707205851971267940,0,43.0311,1.72124,12.9734,43.0655,3,1.57027,1.96643,0.8
1258,971267940,2024-02-06 13:20:51.971267940,1707205851971267940,2,16.068,-0.119022,-3.91247,16.0684,0,0,1.351,0.8
1258,971267940,2024-02-06 13:20:51.971267940,1707205851971267940,41,56.6362,1.36418,31.3181,56.6527,1,0,0.33959,1
1258,971267940,2024-02-06 13:20:51.971267940,1707205851971267940,50,47.2427,1.94098,8.58486,47.2825,1,0,0.704812,1
1259,46469760,2024-02-06 13:20:51.46469760,1707205851046469760,0,42.967,1.69378,12.9887,43.0004,0,1.57027,2.13184,0.8
1259,46469760,2024-02-06 13:20:51.46469760,1707205851046469760,2,16.1138,-0.128178,-3.31431,16.1143,0,0,1.34389,0.8
1259,46469760,2024-02-06 13:20:51.46469760,1707205851046469760,41,56.6546,1.36418,31.3028,56.671,1,0,0.330933,1
1259,46469760,2024-02-06 13:20:51.46469760,1707205851046469760,50,47.2518,1.94098,8.72524,47.2917,1,0,0.680198,1
1259,120914260,2024-02-06 13:20:52.120914260,1707205852120914260,0,42.967,1.68462,12.1952,43,3,1.57027,2.1659,0.8
1259,120914260,2024-02-06 13:20:52.120914260,1707205852120914260,2,16.1687,-0.119022,-3.52184,16.1691,0,0,1.34035,0.8
1259,120914260,2024-02-06 13:20:52.120914260,1707205852120914260,41,56.6729,1.36418,31.2479,56.6893,1,0,0.325021,1
1259,120914260,2024-02-06 13:20:52.120914260,1707205852120914260,50,47.2518,1.94098,8.72829,47.2917,1,0,0.663016,1
1259,195194380,2024-02-06 13:20:52.195194380,1707205852195194380,0,42.8846,1.83111,11.8564,42.9237,3,1.57027,2.16141,0.8
1259,195194380,2024-02-06 13:20:52.195194380,1707205852195194380,2,16.2236,-0.109867,-3.25633,16.224,0,0,1.33681,0.8
1259,195194380,2024-02-06 13:20:52.195194380,1707205852195194380,41,56.6912,1.36418,31.2113,56.7076,1,0,0.318241,1
1259,195194380,2024-02-06 13:20:52.195194380,1707205852195194380,50,47.2793,1.94098,8.73745,47.3191,1,0,0.666965,1
1259,274854480,2024-02-06 13:20:52.274854480,1707205852274854480,0,42.8114,1.91351,11.9358,42.8541,3,1.57027,2.15244,0.8
1259,274854480,2024-02-06 13:20:52.274854480,1707205852274854480,2,16.2786,-0.109867,-3.82702,16.2789,0,0,1.32974,0.8
1259,274854480,2024-02-06 13:20:52.274854480,1707205852274854480,41,56.7003,1.35502,31.2479,56.7165,1,0,0.308175,1
1259,274854480,2024-02-06 13:20:52.274854480,1707205852274854480,50,47.2976,1.94098,8.77102,47.3374,1,0,0.683481,1
1259,348787540,2024-02-06 13:20:52.348787540,1707205852348787540,0,42.7839,1.94098,12.0579,42.8279,3,1.57027,2.14797,0.8
1259,348787540,2024-02-06 13:20:52.348787540,1707205852348787540,2,16.3244,-0.109867,-4.72732,16.3247,0,0,1.32621,0.8
1259,348787540,2024-02-06 13:20:52.348787540,1707205852348787540,41,56.6912,1.35502,31.2571,56.7074,1,0,0.327489,1
1259,348787540,2024-02-06 13:20:52.348787540,1707205852348787540,50,47.2976,1.94098,8.96634,47.3374,1,0,0.652734,1
1259,422512080,2024-02-06 13:20:52.422512080,1707205852422512080,0,42.7839,1.96844,12.2105,42.8292,3,1.57027,2.14124,0.8
1259,422512080,2024-02-06 13:20:52.422512080,1707205852422512080,2,16.3793,-0.109867,-6.29902,16.3797,0,0,1.32458,0.8
1259,422512080,2024-02-06 13:20:52.422512080,1707205852422512080,41,56.7095,1.35502,31.1441,56.7257,1,0,0.346771,1
1259,422512080,2024-02-06 13:20:52.422512080,1707205852422512080,50,47.2976,1.94098,8.92666,47.3374,1,0,0.639974,0.99
1259,498518860,2024-02-06 13:20:52.498518860,1707205852498518860,0,42.7839,1.98676,12.3661,42.83,3,1.57027,2.13232,0.8
1259,498518860,2024-02-06 13:20:52.498518860,1707205852498518860,2,16.4342,-0.0915555,-6.22272,16.4345,0,0,1.31755,0.8
1259,498518860,2024-02-06 13:20:52.498518860,1707205852498518860,41,56.7278,1.35502,30.9519,56.744,1,0,0.342724,1
1259,498518860,2024-02-06 13:20:52.498518860,1707205852498518860,50,47.3067,1.94098,8.83511,47.3465,1,0,0.630204,0.98
1259,572643800,2024-02-06 13:20:52.572643800,1707205852572643800,0,42.7931,1.99591,12.5614,42.8396,3,1.57027,2.12341,0.8
1259,572643800,2024-02-06 13:20:52.572643800,1707205852572643800,2,16.5166,-0.0732444,-6.47603,16.5168,0,0,1.31593,0.8
1259,572643800,2024-02-06 13:20:52.572643800,1707205852572643800,10,12.8727,-1.82195,-15.4637,13.001,1,0,0.0101427,1
1259,572643800,2024-02-06 13:20:52.572643800,1707205852572643800,41,56.737,1.35502,30.7382,56.7531,1,0,0.342503,1
1259,572643800,2024-02-06 13:20:52.572643800,1707205852572643800,50,47.2884,1.94098,8.80764,47.3282,1,0,0.721388,0.99
1259,651537180,2024-02-06 13:20:52.651537180,1707205852651537180,0,42.8114,1.9776,12.6621,42.857,3,1.57027,2.11897,0.8
1259,651537180,2024-02-06 13:20:52.651537180,1707205852651537180,2,16.5716,-0.0549333,-7.22678,16.5716,0,0,1.31053,0.8
1259,651537180,2024-02-06 13:20:52.651537180,1707205852651537180,41,56.7461,1.35502,30.6101,56.7623,1,0,0.333865,1
1259,651537180,2024-02-06 13:20:52.651537180,1707205852651537180,50,47.2518,1.93182,8.9114,47.2913,1,0,0.712673,0.99
1259,727185080,2024-02-06 13:20:52.727185080,1707205852727185080,0,42.8114,1.9776,12.7934,42.857,3,1.57027,2.11229,0.8
1259,727185080,2024-02-06 13:20:52.727185080,1707205852727185080,2,16.6265,-0.0457778,-8.06909,16.6265,0,0,1.30703,0.8
1259,727185080,2024-02-06 13:20:52.727185080,1707205852727185080,41,56.7553,1.35502,30.4544,56.7714,1,0,0.326202,1
1259,727185080,2024-02-06 13:20:52.727185080,1707205852727185080,50,47.2243,1.93182,8.9938,47.2638,1,0,0.696858,1
1259,800300700,2024-02-06 13:20:52.800300700,1707205852800300700,0,42.8205,1.96844,12.9215,42.8657,3,1.57027,2.10347,0.8
1259,800300700,2024-02-06 13:20:52.800300700,1707205852800300700,2,16.6814,-0.0183111,-7.68761,16.6814,0,0,1.30192,0.8
1259,800300700,2024-02-06 13:20:52.800300700,1707205852800300700,41,56.7644,1.35502,30.2591,56.7806,1,0,0.322956,1
1259,800300700,2024-02-06 13:20:52.800300700,1707205852800300700,50,47.1969,1.93182,9.09146,47.2364,1,0,0.67973,1
1259,874099640,2024-02-06 13:20:52.874099640,1707205852874099640,0,42.8571,1.96844,13.0528,42.9023,3,1.57027,2.09682,0.8
1259,874099640,2024-02-06 13:20:52.874099640,1707205852874099640,2,16.7364,0,-7.00705,16.7364,0,0,1.29843,0.8
1259,874099640,2024-02-06 13:20:52.874099640,1707205852874099640,41,56.7736,1.35502,30.0607,56.7898,1,0,0.332661,1
1259,874099640,2024-02-06 13:20:52.874099640,1707205852874099640,50,47.1694,1.92267,9.23795,47.2086,1,0,0.690886,1
1259,949524500,2024-02-06 13:20:52.949524500,1707205852949524500,0,42.8663,1.96844,13.187,42.9115,3,1.57027,2.09017,0.8
1259,949524500,2024-02-06 13:20:52.949524500,1707205852949524500,2,16.7821,0,-6.94906,16.7821,0,0,1.30109,0.8
1259,949524500,2024-02-06 13:20:52.949524500,1707205852949524500,41,56.7827,1.35502,30.0302,56.7989,1,0,0.324725,1
1259,949524500,2024-02-06 13:20:52.949524500,1707205852949524500,50,47.1328,1.92267,9.35697,47.172,1,0,0.692411,1
1260,24168080,2024-02-06 13:20:52.24168080,1707205852024168080,0,42.8755,1.96844,13.4556,42.9206,3,1.57027,2.08358,0.8
1260,24168080,2024-02-06 13:20:52.24168080,1707205852024168080,2,16.8462,-0.00915555,-6.8392,16.8462,0,0,1.30911,0.8
1260,24168080,2024-02-06 13:20:52.24168080,1707205852024168080,41,56.7919,1.35502,30.1553,56.8081,1,0,0.314303,1
1260,24168080,2024-02-06 13:20:52.24168080,1707205852024168080,50,47.1236,1.92267,9.43327,47.1628,1,0,0.675832,1
1260,98315800,2024-02-06 13:20:52.98315800,1707205852098315800,0,42.8846,1.95929,13.7242,42.9293,3,1.57027,2.07478,0.8
1260,98315800,2024-02-06 13:20:52.98315800,1707205852098315800,2,16.892,-0.00915555,-6.87277,16.892,0,0,1.33028,0.8
1260,98315800,2024-02-06 13:20:52.98315800,1707205852098315800,41,56.7919,1.35502,30.4117,56.8081,1,0,0.305716,1
1260,98315800,2024-02-06 13:20:52.98315800,1707205852098315800,50,47.1053,1.92267,9.4821,47.1445,1,0,0.658099,1
1260,172774660,2024-02-06 13:20:53.172774660,1707205853172774660,0,42.8938,1.95013,13.7944,42.9381,3,1.57027,2.06821,0.8
1260,172774660,2024-02-06 13:20:53.172774660,1707205853172774660,2,16.9469,-0.0183111,-7.16269,16.9469,0,0,1.33001,0.8
1260,172774660,2024-02-06 13:20:53.172774660,1707205853172774660,41,56.801,1.35502,30.5551,56.8172,1,0,0.297967,1
1260,172774660,2024-02-06 13:20:53.172774660,1707205853172774660,50,47.1053,1.92267,9.53093,47.1445,1,0,0.630581,1
1260,246425520,2024-02-06 13:20:53.246425520,1707205853246425520,0,42.9304,1.94098,13.6723,42.9742,3,1.57027,2.05944,0.8
1260,246425520,2024-02-06 13:20:53.246425520,1707205853246425520,2,16.9927,-0.0457778,-7.27866,16.9928,0,0,1.34084,0.8
1260,246425520,2024-02-06 13:20:53.246425520,1707205853246425520,41,56.7736,1.35502,30.5856,56.7898,1,0,0.370456,1
1260,321359560,2024-02-06 13:20:53.321359560,1707205853321359560,0,42.9395,1.95929,13.5624,42.9842,3,1.57027,2.05502,0.8
1260,321359560,2024-02-06 13:20:53.321359560,1707205853321359560,2,17.0476,-0.0640889,-7.05588,17.0478,0,0,1.33759,0.8
1260,321359560,2024-02-06 13:20:53.321359560,1707205853321359560,41,56.7461,1.35502,30.6436,56.7623,1,0,0.3852,1
1260,398157200,2024-02-06 13:20:53.398157200,1707205853398157200,0,42.9579,1.96844,12.7018,43.0029,3,1.57027,2.05281,0.8
1260,398157200,2024-02-06 13:20:53.398157200,1707205853398157200,2,17.1117,-0.0640889,-7.63268,17.1118,0,0,1.33405,0.8
1260,398157200,2024-02-06 13:20:53.398157200,1707205853398157200,41,56.7278,1.34587,30.7138,56.7438,1,0,0.379507,1
1260,398157200,2024-02-06 13:20:53.398157200,1707205853398157200,57,46.7208,1.65716,7.21152,46.7502,1,0,0.0861852,0.75
1260,472144300,2024-02-06 13:20:53.472144300,1707205853472144300,0,42.9579,1.96844,12.7018,43.0029,3,1.57027,2.05497,0.8
1260,472144300,2024-02-06 13:20:53.472144300,1707205853472144300,2,17.1667,-0.0732444,-8.77102,17.1668,0,0,1.3286,0.8
1260,472144300,2024-02-06 13:20:53.472144300,1707205853472144300,41,56.7095,1.34587,30.6375,56.7255,1,0,0.380748,1
1260,472144300,2024-02-06 13:20:53.472144300,1707205853472144300,49,47.206,1.92267,9.27458,47.2452,1,0,0.209435,0.88
1260,472144300,2024-02-06 13:20:53.472144300,1707205853472144300,57,47.206,1.92267,7.9165,47.2452,1,0,0.17221,0.88
1260,544905380,2024-02-06 13:20:53.544905380,1707205853544905380,0,42.967,1.96844,12.7018,43.0121,3,1.57027,2.05281,0.8
1260,544905380,2024-02-06 13:20:53.544905380,1707205853544905380,2,17.2033,-0.109867,-8.60927,17.2036,0,0,1.32507,0.8
1260,544905380,2024-02-06 13:20:53.544905380,1707205853544905380,41,56.7278,1.34587,30.5399,56.7438,1,0,0.379507,1
1260,544905380,2024-02-06 13:20:53.544905380,1707205853544905380,49,47.1877,1.90436,9.34477,47.2261,1,0,0.230889,0.94
1260,544905380,2024-02-06 13:20:53.544905380,1707205853544905380,57,47.1877,1.90436,8.32545,47.2261,1,0,0.25572,0.94
1260,620664060,2024-02-06 13:20:53.620664060,1707205853620664060,0,42.9762,1.96844,11.2003,43.0212,3,1.57027,2.05281,0.8
1260,620664060,2024-02-06 13:20:53.620664060,1707205853620664060,2,17.2582,-0.119022,-8.55739,17.2586,0,0,1.32155,0.8
1260,620664060,2024-02-06 13:20:53.620664060,1707205853620664060,41,56.7187,1.34587,30.4697,56.7346,1,0,0.407735,1
1260,620664060,2024-02-06 13:20:53.620664060,1707205853620664060,49,47.1786,1.90436,9.38139,47.217,1,0,0.390462,0.97
1260,695519520,2024-02-06 13:20:53.695519520,1707205853695519520,0,42.9762,1.96844,9.52788,43.0212,3,1.57027,2.18889,0.8
1260,695519520,2024-02-06 13:20:53.695519520,1707205853695519520,2,17.304,-0.119022,-8.26746,17.3044,0,0,1.31803,0.8
1260,695519520,2024-02-06 13:20:53.695519520,1707205853695519520,41,56.7095,1.34587,30.4636,56.7255,1,0,0.403837,1
1260,695519520,2024-02-06 13:20:53.695519520,1707205853695519520,49,47.1786,1.90436,9.24711,47.217,1,0,0.388576,0.92
1260,774455740,2024-02-06 13:20:53.774455740,1707205853774455740,2,17.3498,-0.137333,-7.84631,17.3503,0,0,1.31452,0.8
1260,774455740,2024-02-06 13:20:53.774455740,1707205853774455740,41,56.7003,1.33671,30.5704,56.7161,1,0,0.399818,1
1260,774455740,2024-02-06 13:20:53.774455740,1707205853774455740,49,47.261,1.96844,9.16166,47.3019,1,0,0.537168,0.96
1260,850300580,2024-02-06 13:20:53.850300580,1707205853850300580,2,17.4047,-0.1648,-7.84326,17.4055,0,0,1.31291,0.8
1260,850300580,2024-02-06 13:20:53.850300580,1707205853850300580,41,56.6912,1.33671,30.7016,56.7069,1,0,0.394923,1
1260,850300580,2024-02-06 13:20:53.850300580,1707205853850300580,49,47.261,1.96844,9.10367,47.3019,1,0,0.516021,0.89
1260,924022180,2024-02-06 13:20:53.924022180,1707205853924022180,2,17.4505,-0.1648,-8.39869,17.4513,0,0,1.31101,0.8
1260,924022180,2024-02-06 13:20:53.924022180,1707205853924022180,41,56.682,1.33671,30.8939,56.6978,1,0,0.391822,1
1260,924022180,2024-02-06 13:20:53.924022180,1707205853924022180,49,47.261,1.95929,9.14029,47.3016,1,0,0.498474,0.94
1260,997903980,2024-02-06 13:20:53.997903980,1707205853997903980,2,17.5054,-0.155644,-8.17896,17.5061,0,0,1.3059,0.8
1260,997903980,2024-02-06 13:20:53.997903980,1707205853997903980,41,56.7003,1.33671,31.1014,56.7161,1,0,0.385219,1
1260,997903980,2024-02-06 13:20:53.997903980,1707205853997903980,49,47.261,1.95013,9.10672,47.3012,1,0,0.484154,0.97
1261,73532480,2024-02-06 13:20:53.73532480,1707205853073532480,2,17.5512,-0.137333,-8.88089,17.5517,0,0,1.29891,0.8
1261,73532480,2024-02-06 13:20:53.73532480,1707205853073532480,41,56.7095,1.33671,31.2876,56.7252,1,0,0.373325,1
1261,73532480,2024-02-06 13:20:53.73532480,1707205853073532480,49,47.2518,1.94098,9.21964,47.2917,1,0,0.468186,0.99
1261,152597800,2024-02-06 13:20:54.152597800,1707205854152597800,2,17.6061,-0.146489,-8.72219,17.6067,0,0,1.29702,0.8
1261,152597800,2024-02-06 13:20:54.152597800,1707205854152597800,41,56.7187,1.32756,31.3456,56.7342,1,0,0.362456,1
1261,152597800,2024-02-06 13:20:54.152597800,1707205854152597800,49,47.2335,1.93182,9.26847,47.273,1,0,0.465489,0.99
1261,226545080,2024-02-06 13:20:54.226545080,1707205854226545080,2,17.6611,-0.109867,-7.80358,17.6614,0,0,1.29194,0.8
1261,226545080,2024-02-06 13:20:54.226545080,1707205854226545080,41,56.737,1.32756,31.2296,56.7525,1,0,0.355251,1
1261,226545080,2024-02-06 13:20:54.226545080,1707205854226545080,49,47.2152,1.92267,9.29594,47.2543,1,0,0.515281,1
1261,301137620,2024-02-06 13:20:54.301137620,1707205854301137620,2,17.7068,-0.0824,-8.36207,17.707,0,0,1.28846,0.8
1261,301137620,2024-02-06 13:20:54.301137620,1707205854301137620,41,56.7278,1.32756,31.1014,56.7433,1,0,0.3719,1
1261,301137620,2024-02-06 13:20:54.301137620,1707205854301137620,49,47.2152,1.92267,9.32035,47.2543,1,0,0.492586,0.99
1261,376189640,2024-02-06 13:20:54.376189640,1707205854376189640,2,17.7526,-0.0640889,-7.57164,17.7527,0,0,1.2834,0.8
1261,376189640,2024-02-06 13:20:54.376189640,1707205854376189640,41,56.7187,1.32756,31.08,56.7342,1,0,0.373213,1
1261,376189640,2024-02-06 13:20:54.376189640,1707205854376189640,49,47.2243,1.90436,9.28678,47.2627,1,0,0.638784,1
1261,451308740,2024-02-06 13:20:54.451308740,1707205854451308740,2,17.8076,-0.0640889,-6.90939,17.8077,0,0,1.30057,0.8
1261,451308740,2024-02-06 13:20:54.451308740,1707205854451308740,41,56.7278,1.32756,31.1869,56.7433,1,0,0.362609,1
1261,451308740,2024-02-06 13:20:54.451308740,1707205854451308740,49,47.2335,1.90436,9.28068,47.2719,1,0,0.679171,1
1261,529119840,2024-02-06 13:20:54.529119840,1707205854529119840,2,17.8625,-0.0640889,-6.98569,17.8626,0,0,1.2955,0.8
1261,529119840,2024-02-06 13:20:54.529119840,1707205854529119840,41,56.737,1.32756,31.2479,56.7525,1,0,0.354115,1
1261,529119840,2024-02-06 13:20:54.529119840,1707205854529119840,49,47.206,1.8952,9.4058,47.2441,1,0,0.670034,1
1261,603971820,2024-02-06 13:20:54.603971820,1707205854603971820,2,17.9174,-0.0915555,-7.00095,17.9177,0,0,1.29011,0.8
1261,603971820,2024-02-06 13:20:54.603971820,1707205854603971820,41,56.7278,1.32756,31.1563,56.7433,1,0,0.360833,1
1261,603971820,2024-02-06 13:20:54.603971820,1707205854603971820,49,47.2152,1.8952,9.32035,47.2532,1,0,0.664958,1
1261,678361820,2024-02-06 13:20:54.678361820,1707205854678361820,2,17.9632,-0.100711,-6.79037,17.9635,0,0,1.28853,0.8
1261,678361820,2024-02-06 13:20:54.678361820,1707205854678361820,41,56.737,1.32756,31.0617,56.7525,1,0,0.353067,1
1261,678361820,2024-02-06 13:20:54.678361820,1707205854678361820,49,47.2243,1.90436,9.19523,47.2627,1,0,0.660383,1
1261,753875720,2024-02-06 13:20:54.753875720,1707205854753875720,2,18.0181,-0.109867,-6.08234,18.0185,0,0,1.28316,0.8
1261,753875720,2024-02-06 13:20:54.753875720,1707205854753875720,10,12.9002,-1.82195,-15.3935,13.0282,1,0,0.0113256,1
1261,753875720,2024-02-06 13:20:54.753875720,1707205854753875720,41,56.7187,1.32756,31.0343,56.7342,1,0,0.358581,1
1261,753875720,2024-02-06 13:20:54.753875720,1707205854753875720,49,47.2335,1.90436,9.05484,47.2719,1,0,0.656329,1
1261,828142180,2024-02-06 13:20:54.828142180,1707205854828142180,2,18.0731,-0.128178,-6.27766,18.0735,0,0,1.28158,0.8
1261,828142180,2024-02-06 13:20:54.828142180,1707205854828142180,10,12.9002,-1.82195,-15.3783,13.0282,1,0,0.010478,1
1261,828142180,2024-02-06 13:20:54.828142180,1707205854828142180,41,56.7003,1.32756,30.9671,56.7159,1,0,0.383468,1
1261,828142180,2024-02-06 13:20:54.828142180,1707205854828142180,49,47.2335,1.90436,9.10672,47.2719,1,0,0.626902,1
1261,903993260,2024-02-06 13:20:54.903993260,1707205854903993260,2,18.1188,-0.128178,-6.07929,18.1193,0,0,1.27465,0.8
1261,903993260,2024-02-06 13:20:54.903993260,1707205854903993260,10,12.9002,-1.82195,-15.36,13.0282,1,0,0.0102265,1
1261,903993260,2024-02-06 13:20:54.903993260,1707205854903993260,41,56.6912,1.33671,30.7627,56.7069,1,0,0.390732,1
