Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,3,31.2204,6.60115,18.8391,31.9107,1,0,0.338587,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,38,51.8754,6.93991,2.67037,52.3375,1,0,0.0116795,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,26,81.5119,-10.5838,3.48216,82.1961,1,0,0.528092,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,37,64.9312,-9.476,8.78323,65.619,1,0,0.0614943,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,31,79.0307,-14.0904,10.0467,80.277,1,0,0.0357883,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,36,38.197,-3.8728,4.68154,38.3928,1,0,0.025273,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,35,68.3462,15.5278,12.3234,70.0879,1,0,0.014958,1
1622,435788420,2024-02-02 13:41:19.435788420,1706861479435788420,30,94.1099,20.4627,10.3702,96.3089,1,0,0.166035,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,0,20.5084,-0.549333,7.06809,20.5158,1,0,0.0265746,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,4,12.6164,1.18107,1.66021,12.6715,1,0,0.0122174,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,5,14.9144,0.0640889,6.46382,14.9145,1,0,0.164724,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,7,18.9154,-1.84942,9.61028,19.0056,1,0,0.0327496,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,3,31.2296,6.61031,18.8574,31.9215,1,0,0.333506,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,38,51.8754,6.93991,2.67953,52.3375,1,0,0.0125783,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,26,81.5668,-10.593,3.4547,82.2518,1,0,0.510447,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,37,64.9403,-9.476,8.75881,65.6281,1,0,0.0589004,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,31,79.0399,-14.0904,10.0223,80.286,1,0,0.0343865,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,36,38.2061,-3.8728,4.6968,38.4019,1,0,0.0259273,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,35,68.3462,15.5278,12.3417,70.0879,1,0,0.0142175,1
1622,514387420,2024-02-02 13:41:19.514387420,1706861479514387420,30,94.1008,20.4627,10.361,96.2999,1,0,0.159992,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,0,20.5084,-0.549333,7.05893,20.5158,1,0,0.0268098,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,4,12.6164,1.18107,1.66936,12.6715,1,0,0.0122174,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,5,14.9052,0.0640889,6.46077,14.9054,1,0,0.164035,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,7,18.9154,-1.84942,9.61333,19.0056,1,0,0.0328591,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,3,31.2204,6.61031,18.8879,31.9126,1,0,0.331278,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,38,51.8754,6.93075,2.69478,52.3363,1,0,0.012406,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,26,81.576,-10.593,3.4547,82.2609,1,0,0.488397,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,37,64.9403,-9.476,8.71609,65.6281,1,0,0.057196,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,31,79.0399,-14.0904,10.0223,80.286,1,0,0.0343865,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,36,38.2153,-3.8728,4.67238,38.411,1,0,0.0287098,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,35,68.3462,15.5278,12.3661,70.0879,1,0,0.0136913,1
1622,588727040,2024-02-02 13:41:19.588727040,1706861479588727040,30,94.1008,20.4627,10.3763,96.2999,1,0,0.152574,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,0,20.5084,-0.549333,7.04978,20.5158,1,0,0.0276061,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,4,12.6164,1.18107,1.66936,12.6715,1,0,0.0122174,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,5,14.9144,0.0640889,6.45772,14.9145,1,0,0.164589,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,7,18.9154,-1.84942,9.61028,19.0056,1,0,0.0326309,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,3,31.2204,6.61031,18.9184,31.9126,1,0,0.338333,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,38,51.8754,6.93075,2.7253,52.3363,1,0,0.011903,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,24,81.9056,-49.5956,17.8899,95.751,1,0,0.0905161,0.26
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,25,82.5739,-48.9364,18.2928,95.9856,1,0,0.169111,0.26
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,26,81.5394,-10.5838,3.51573,82.2234,1,0,0.48415,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,37,64.9403,-9.476,8.67336,65.6281,1,0,0.0549048,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,31,79.0307,-14.0904,9.99481,80.277,1,0,0.0330127,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,36,38.2153,-3.8728,4.62661,38.411,1,0,0.0279763,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,35,68.3462,15.5278,12.3844,70.0879,1,0,0.013335,1
1622,662749920,2024-02-02 13:41:19.662749920,1706861479662749920,30,94.1008,20.4627,10.4038,96.2999,1,0,0.146785,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,0,20.5084,-0.549333,7.05283,20.5158,1,0,0.0271218,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,4,12.6164,1.18107,1.66021,12.6715,1,0,0.0122174,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,5,14.9052,0.0640889,6.46077,14.9054,1,0,0.163897,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,7,18.9154,-1.84942,9.61028,19.0056,1,0,0.0326309,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,3,31.2296,6.61031,18.9032,31.9215,1,0,0.332475,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,38,51.8754,6.93075,2.76193,52.3363,1,0,0.0115724,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,26,81.5027,-10.5838,3.55541,82.1871,1,0,0.535995,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,37,64.9403,-9.476,8.63369,65.6281,1,0,0.0524553,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,36,38.2244,-3.88195,4.58693,38.421,1,0,0.0273546,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,35,68.3462,15.5278,12.36,70.0879,1,0,0.0126365,1
1622,737970700,2024-02-02 13:41:19.737970700,1706861479737970700,30,94.1191,20.4627,10.416,96.3178,1,0,0.315989,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,0,20.5084,-0.549333,7.06809,20.5158,1,0,0.026861,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,4,12.6164,1.18107,1.6419,12.6715,1,0,0.0122686,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,5,14.9052,0.0640889,6.46382,14.9054,1,0,0.164449,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0326309,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,3,31.2296,6.61031,18.9154,31.9215,1,0,0.328428,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,38,51.8754,6.93075,2.76803,52.3363,1,0,0.0109251,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,26,81.4844,-10.5838,3.42112,82.1689,1,0,0.51489,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,37,64.9495,-9.476,8.70388,65.6371,1,0,0.0520618,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,36,38.2336,-3.88195,4.56862,38.4302,1,0,0.0278482,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,35,68.3462,15.5278,12.3569,70.0879,1,0,0.0121079,1
1622,812375280,2024-02-02 13:41:19.812375280,1706861479812375280,30,94.1191,20.4627,10.3458,96.3178,1,0,0.301618,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,0,20.5084,-0.549333,7.08029,20.5158,1,0,0.026861,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,4,12.6164,1.18107,1.648,12.6715,1,0,0.0122686,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,5,14.9052,0.0640889,6.46992,14.9054,1,0,0.164449,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,7,18.9154,-1.84942,9.61333,19.0056,1,0,0.033064,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,3,31.2296,6.61031,18.9245,31.9215,1,0,0.323645,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,38,51.8754,6.93075,2.8016,52.3363,1,0,0.0106084,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,26,81.457,-10.5747,3.48827,82.1405,1,0,0.495168,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,37,64.9586,-9.48515,8.7466,65.6475,1,0,0.0506624,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.99
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,36,38.2336,-3.88195,4.57472,38.4302,1,0,0.0269099,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,35,68.3554,15.5278,12.3447,70.0968,1,0,0.0117726,1
1622,891084600,2024-02-02 13:41:20.891084600,1706861480891084600,30,94.1099,20.4535,10.2908,96.3069,1,0,0.289883,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,0,20.5084,-0.549333,7.10471,20.5158,1,0,0.0266212,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,4,12.6164,1.18107,1.66021,12.6715,1,0,0.012243,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,5,14.9052,0.0640889,6.46687,14.9054,1,0,0.164449,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.033064,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,3,31.2204,6.61031,18.9184,31.9126,1,0,0.322374,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,38,51.8754,6.93075,2.85653,52.3363,1,0,0.0101404,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,26,81.4295,-10.5838,3.60729,82.1144,1,0,0.649102,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,37,64.9586,-9.48515,8.8229,65.6475,1,0,0.0492886,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.98
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,36,38.2336,-3.88195,4.58083,38.4302,1,0,0.0262742,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,35,68.3462,15.5278,12.3569,70.0879,1,0,0.0111486,1
1622,965448960,2024-02-02 13:41:20.965448960,1706861480965448960,30,94.1099,20.4535,10.2664,96.3069,1,0,0.275549,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,0,20.5084,-0.549333,7.0925,20.5158,1,0,0.0266212,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,4,12.6164,1.18107,1.68157,12.6715,1,0,0.012243,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,5,14.9052,0.0640889,6.46992,14.9054,1,0,0.164449,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,7,18.9154,-1.84942,9.62554,19.0056,1,0,0.0339953,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,3,31.2204,6.61031,18.9306,31.9126,1,0,0.318364,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,38,51.8754,6.93075,2.93893,52.3363,1,0,0.0134119,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,26,81.4295,-10.5838,3.5493,82.1144,1,0,0.618939,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,37,64.9678,-9.48515,8.89615,65.6566,1,0,0.0473513,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.94
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,36,38.2427,-3.89111,4.57472,38.4402,1,0,0.0254895,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,35,68.3554,15.5278,12.3264,70.0968,1,0,0.0106527,1
1623,38337240,2024-02-02 13:41:20.38337240,1706861480038337240,30,94.1374,20.4535,10.2268,96.3338,1,0,0.413546,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,0,20.5084,-0.549333,7.09861,20.5158,1,0,0.0263627,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,4,12.6164,1.18107,1.68157,12.6715,1,0,0.012243,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,5,14.9052,0.0640889,6.47603,14.9054,1,0,0.163897,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0339953,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,3,31.2204,6.61031,18.9306,31.9126,1,0,0.314373,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,38,51.8754,6.93075,2.98166,52.3363,1,0,0.0127622,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,26,81.4112,-10.5838,3.59203,82.0963,1,0,0.596274,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,37,64.9678,-9.48515,8.80154,65.6566,1,0,0.0458309,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.84
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,36,38.2427,-3.89111,4.61745,38.4402,1,0,0.0245884,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,35,68.3554,15.5278,12.2868,70.0968,1,0,0.0101986,1
1623,113174060,2024-02-02 13:41:20.113174060,1706861480113174060,30,94.1466,20.4443,10.1718,96.3408,1,0,0.418241,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,0,20.5084,-0.549333,7.10166,20.5158,1,0,0.0263627,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,4,12.6164,1.18107,1.66021,12.6715,1,0,0.012243,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,5,14.9052,0.0640889,6.46992,14.9054,1,0,0.163897,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0337625,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,3,31.2204,6.61031,18.9062,31.9126,1,0,0.311151,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,38,51.8662,6.93075,2.99387,52.3272,1,0,0.0124153,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,26,81.4112,-10.5838,3.59203,82.0963,1,0,0.596274,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,37,64.9678,-9.48515,8.75576,65.6566,1,0,0.0435955,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.65
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,36,38.2427,-3.89111,4.62661,38.4402,1,0,0.0236291,1
1623,187924980,2024-02-02 13:41:20.187924980,1706861480187924980,30,94.1374,20.4443,10.1535,96.3318,1,0,0.455757,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,0,20.5084,-0.549333,7.10776,20.5158,1,0,0.0261252,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,4,12.6164,1.18107,1.66021,12.6715,1,0,0.0122942,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,5,14.9052,0.0640889,6.46992,14.9054,1,0,0.164589,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0337625,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,3,31.2113,6.61031,18.8787,31.9036,1,0,0.307942,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,38,51.8754,6.93075,3.01828,52.3363,1,0,0.0115957,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,26,81.4112,-10.5838,3.59203,82.0963,1,0,0.596274,0.99
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,37,64.977,-9.48515,8.83816,65.6656,1,0,0.041954,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.39
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,36,38.2427,-3.89111,4.63576,38.4402,1,0,0.0226884,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,35,68.3645,15.5278,12.2623,70.1058,1,0,0.0109903,1
1623,263559860,2024-02-02 13:41:20.263559860,1706861480263559860,30,94.1557,20.4443,10.1199,96.3497,1,0,0.475357,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,0,20.5084,-0.549333,7.10471,20.5158,1,0,0.0261252,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,4,12.6164,1.18107,1.67547,12.6715,1,0,0.0122942,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,5,14.9052,0.0640889,6.47298,14.9054,1,0,0.165143,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,7,18.9154,-1.84942,9.61943,19.0056,1,0,0.0337625,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,3,31.2113,6.61031,18.833,31.9036,1,0,0.304002,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,38,51.8754,6.93075,3.05795,52.3363,1,0,0.0110741,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,26,81.4112,-10.5838,3.59203,82.0963,1,0,0.596274,0.98
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,29,82.0063,-49.6048,18.2226,95.8419,1,0,0.0803222,0.26
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,37,64.977,-9.49431,8.88699,65.6669,1,0,0.0412322,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,31,79.0307,-14.0904,9.97955,80.277,1,0,0.0319836,0.18
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,36,38.2519,-3.89111,4.6144,38.4493,1,0,0.022225,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,35,68.3554,15.5278,12.2806,70.0968,1,0,0.0108971,1
1623,338552560,2024-02-02 13:41:20.338552560,1706861480338552560,30,94.1557,20.4443,10.0345,96.3497,1,0,0.454723,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,0,20.5084,-0.549333,7.09555,20.5158,1,0,0.0261252,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,4,12.6164,1.18107,1.69378,12.6715,1,0,0.0111766,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,5,14.9144,0.0640889,6.47603,14.9145,1,0,0.165143,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0341164,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,3,31.2113,6.61031,18.8025,31.9036,1,0,0.300621,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,38,51.8754,6.93075,3.08237,52.3363,1,0,0.010804,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,26,81.3929,-10.5747,3.42418,82.0769,1,0,0.572372,0.99
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,37,64.9678,-9.49431,8.82595,65.6579,1,0,0.0450299,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,36,38.2519,-3.89111,4.61135,38.4493,1,0,0.0209351,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,35,68.3554,15.5278,12.3112,70.0968,1,0,0.0104408,1
1623,411332320,2024-02-02 13:41:20.411332320,1706861480411332320,30,94.1374,20.4443,10.0436,96.3318,1,0,0.443933,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,0,20.5084,-0.549333,7.08029,20.5158,1,0,0.0261252,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,4,12.6164,1.18107,1.68462,12.6715,1,0,0.0111766,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,5,14.9144,0.0640889,6.47298,14.9145,1,0,0.165837,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,7,18.9154,-1.84942,9.61638,19.0056,1,0,0.0339953,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,3,31.2204,6.61031,18.7445,31.9126,1,0,0.296724,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,38,51.8754,6.93075,3.06711,52.3363,1,0,0.0103011,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,26,81.3929,-10.5747,3.42418,82.0769,1,0,0.572372,0.97
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,29,82.0429,-49.6963,17.9235,95.9206,1,0,0.100701,0.26
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,37,64.977,-9.49431,8.79543,65.6669,1,0,0.0422846,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,36,38.2519,-3.89111,4.60829,38.4493,1,0,0.0204903,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,35,68.3645,15.5278,12.3264,70.1058,1,0,0.0112813,1
1623,485443380,2024-02-02 13:41:20.485443380,1706861480485443380,30,94.1557,20.4443,10.1108,96.3497,1,0,0.47902,1
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,0,20.5084,-0.549333,7.0864,20.5158,1,0,0.0261042,1
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,4,12.6164,1.18107,1.67547,12.6715,1,0,0.0111766,1
1623,560953180,2024-02-02 13:41:20.560953180,1706861480560953180,5,14.9144,0.0640889,6.47298,14.9145,1,0,0.165837,1
