Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2988,821757920,2024-02-27 17:13:16.821757920,1709034196821757920,27,38.8195,-0.897244,19.7424,38.8299,0,-0.0177372,5.05785,1
2988,898686280,2024-02-27 17:13:16.898686280,1709034196898686280,27,38.9111,-0.888089,19.0863,38.9212,0,-0.0164908,5.07272,1
2988,977359380,2024-02-27 17:13:16.977359380,1709034196977359380,27,39.0851,-0.860622,18.659,39.0945,0,-0.014765,5.07799,1
2989,51629240,2024-02-27 17:13:17.51629240,1709034197051629240,27,39.2224,-0.851466,18.1036,39.2316,0,-0.0130392,5.06009,1
2989,130830060,2024-02-27 17:13:17.130830060,1709034197130830060,27,39.3414,-0.842311,17.9998,39.3504,0,-0.0113135,5.052,1
2989,207703000,2024-02-27 17:13:17.207703000,1709034197207703000,27,39.4421,-0.833155,18.1921,39.4509,0,-0.00968355,5.03794,1
2989,282653900,2024-02-27 17:13:17.282653900,1709034197282653900,27,39.5062,-0.842311,18.5461,39.5152,0,-0.00872478,5.02022,1
2989,360544060,2024-02-27 17:13:17.360544060,1709034197360544060,27,39.5795,-0.860622,18.6682,39.5888,0,-0.00834128,5.00629,1
2989,437868320,2024-02-27 17:13:17.437868320,1709034197437868320,27,39.6527,-0.878933,18.3508,39.6624,0,-0.00862891,4.9928,1
2989,519016600,2024-02-27 17:13:17.519016600,1709034197519016600,27,39.7534,-0.897244,18.3233,39.7635,0,-0.00939592,4.97127,1
2989,596937620,2024-02-27 17:13:17.596937620,1709034197596937620,27,39.8267,-0.915555,18.6163,39.8372,0,-0.0102588,4.95554,1
2989,671817180,2024-02-27 17:13:17.671817180,1709034197671817180,27,39.8999,-0.924711,19.1137,39.9106,0,-0.0112176,4.93817,1
2989,824257900,2024-02-27 17:13:17.824257900,1709034197824257900,27,40.0372,-0.961333,19.7241,40.0488,0,-0.0130392,4.92259,1
2989,903938080,2024-02-27 17:13:17.903938080,1709034197903938080,27,40.0922,-0.961333,20.5145,40.1037,0,-0.0140939,4.90899,1
2989,979093680,2024-02-27 17:13:17.979093680,1709034197979093680,27,40.1471,-0.961333,21.5491,40.1586,0,-0.014765,4.88976,1
2990,52632820,2024-02-27 17:13:18.52632820,1709034198052632820,27,40.2936,-0.970489,22.0862,40.3053,0,-0.0154362,4.87611,1
2990,128630040,2024-02-27 17:13:18.128630040,1709034198128630040,27,40.376,-0.9888,22.2449,40.3881,0,-0.0163949,4.86459,1
2990,206437320,2024-02-27 17:13:18.206437320,1709034198206437320,27,40.495,-1.01627,22.4708,40.5078,0,-0.0176413,4.84548,1
2990,282437580,2024-02-27 17:13:18.282437580,1709034198282437580,27,40.6781,-1.02542,22.8401,40.691,0,-0.0189836,4.82645,1
2990,359818900,2024-02-27 17:13:18.359818900,1709034198359818900,27,40.7788,-1.04373,23.3924,40.7922,0,-0.0203259,4.81309,1
2990,437903160,2024-02-27 17:13:18.437903160,1709034198437903160,27,40.8429,-1.04373,23.6793,40.8563,0,-0.0210929,4.80961,1
2990,511740480,2024-02-27 17:13:18.511740480,1709034198511740480,27,40.8887,-1.05289,24.0638,40.9023,0,-0.021764,4.79637,1
2990,590504780,2024-02-27 17:13:18.590504780,1709034198590504780,27,40.9528,-1.06204,24.5277,40.9666,0,-0.0224352,4.96265,1
2990,669252220,2024-02-27 17:13:18.669252220,1709034198669252220,27,41.0169,-1.0712,24.601,41.0309,0,-0.0231063,4.94914,1
2990,743014620,2024-02-27 17:13:18.743014620,1709034198743014620,27,41.0901,-1.08036,24.8207,41.1043,0,-0.0235857,4.93346,1
2990,820008380,2024-02-27 17:13:18.820008380,1709034198820008380,27,41.1725,-1.08951,25.2693,41.1869,0,-0.0241609,4.91613,1
2990,898369820,2024-02-27 17:13:18.898369820,1709034198898369820,27,41.2641,-1.08951,25.6996,41.2785,0,-0.0247362,4.90447,1
2990,973361440,2024-02-27 17:13:18.973361440,1709034198973361440,27,41.3556,-1.09867,25.7759,41.3702,0,-0.0251197,4.88505,1
2991,49976180,2024-02-27 17:13:19.49976180,1709034199049976180,27,41.4655,-1.08951,25.7729,41.4798,0,-0.0249279,4.86947,1
2991,127076320,2024-02-27 17:13:19.127076320,1709034199127076320,27,41.5571,-1.08036,25.5989,41.5711,0,-0.0243527,4.85772,1
2991,202077240,2024-02-27 17:13:19.202077240,1709034199202077240,27,41.6669,-1.08951,25.6417,41.6812,0,-0.0238733,4.84589,1
2991,278128740,2024-02-27 17:13:19.278128740,1709034199278128740,27,41.7585,-1.11698,25.7424,41.7734,0,-0.0242568,4.83038,1
2991,352340440,2024-02-27 17:13:19.352340440,1709034199352340440,27,41.8409,-1.11698,25.5867,41.8558,0,-0.0243527,4.81319,1
2991,430901200,2024-02-27 17:13:19.430901200,1709034199430901200,27,41.9233,-1.11698,25.1106,41.9382,0,-0.0240651,4.80325,1
2991,508407700,2024-02-27 17:13:19.508407700,1709034199508407700,27,42.0331,-1.09867,24.366,42.0475,0,-0.023298,4.79531,1
2991,581314900,2024-02-27 17:13:19.581314900,1709034199581314900,27,42.1339,-1.08951,23.1941,42.1479,0,-0.0215723,4.83939,1
2991,659060940,2024-02-27 17:13:19.659060940,1709034199659060940,27,42.2346,-1.0712,22.2999,42.2481,0,-0.0197506,4.85456,1
2991,734873720,2024-02-27 17:13:19.734873720,1709034199734873720,27,42.317,-1.0712,21.4057,42.3305,0,-0.0183125,5.11465,1
2991,810037220,2024-02-27 17:13:19.810037220,1709034199810037220,27,42.4726,-1.0712,20.9021,42.4861,0,-0.0168743,5.1004,1
2991,964112760,2024-02-27 17:13:19.964112760,1709034199964112760,27,42.6557,-1.0712,20.2033,42.6692,0,-0.0156279,5.08045,1
2992,37909860,2024-02-27 17:13:19.37909860,1709034199037909860,27,42.7564,-1.09867,20.3253,42.7705,0,-0.0153403,5.07221,1
2992,111697640,2024-02-27 17:13:20.111697640,1709034200111697640,27,42.8663,-1.0712,20.9082,42.8797,0,-0.0143815,5.05811,1
2992,189593020,2024-02-27 17:13:20.189593020,1709034200189593020,27,42.967,-1.04373,21.485,42.9797,0,-0.0127516,5.04186,1
2992,263934600,2024-02-27 17:13:20.263934600,1709034200263934600,27,43.0494,-1.02542,22.306,43.0616,0,-0.0110258,5.02205,1
2992,337751140,2024-02-27 17:13:20.337751140,1709034200337751140,27,43.1227,-1.01627,23.2826,43.1346,0,-0.00958767,5.00796,1
2992,412782960,2024-02-27 17:13:20.412782960,1709034200412782960,27,43.2051,-1.01627,23.722,43.217,0,-0.00843715,4.99402,1
2992,488079360,2024-02-27 17:13:20.488079360,1709034200488079360,27,43.3058,-1.00711,23.6793,43.3175,0,-0.00709488,4.98207,1
2992,574893460,2024-02-27 17:13:20.574893460,1709034200574893460,27,43.4431,-0.9888,23.1635,43.4544,0,-0.00546497,4.96248,1
2992,650506320,2024-02-27 17:13:20.650506320,1709034200650506320,27,43.5438,-0.979644,22.5166,43.5548,0,-0.00383507,4.94858,1
2992,723748860,2024-02-27 17:13:20.723748860,1709034200723748860,27,43.6262,-0.933866,21.839,43.6362,0,-0.00153403,4.93676,1
2992,797798580,2024-02-27 17:13:20.797798580,1709034200797798580,27,43.7178,-0.9064,21.363,43.7272,0,0.00105464,4.92866,1
2992,874236000,2024-02-27 17:13:20.874236000,1709034200874236000,27,43.8185,-0.851466,20.7984,43.8267,0,0.00450621,4.98286,1
2992,949364820,2024-02-27 17:13:20.949364820,1709034200949364820,27,43.91,-0.769066,20.2124,43.9168,0,0.00958767,5.15927,1
2993,22729380,2024-02-27 17:13:20.22729380,1709034200022729380,27,44.0382,-0.686666,20.0629,44.0436,0,0.0156279,5.29463,1
2993,99054440,2024-02-27 17:13:21.99054440,1709034201099054440,27,44.1206,-0.631733,19.9072,44.1251,0,0.0214764,5.36799,1
2993,172820000,2024-02-27 17:13:21.172820000,1709034201172820000,27,44.3037,-0.540178,19.779,44.307,0,0.0281878,5.37783,1
2993,249796400,2024-02-27 17:13:21.249796400,1709034201249796400,27,44.4136,-0.448622,19.4983,44.4159,0,0.0354744,5.45474,1
2993,328287280,2024-02-27 17:13:21.328287280,1709034201328287280,27,44.4777,-0.3296,19.4311,44.4789,0,0.0447744,5.47111,1
2993,402070300,2024-02-27 17:13:21.402070300,1709034201402070300,27,44.5509,-0.238044,19.5563,44.5516,0,0.0539786,5.46673,1
2993,474907560,2024-02-27 17:13:21.474907560,1709034201474907560,27,44.6242,-0.155644,19.8004,44.6244,0,0.0626075,5.46896,1
2993,550165580,2024-02-27 17:13:21.550165580,1709034201550165580,27,44.6974,-0.0732444,20.191,44.6975,0,0.0708529,5.46349,1
2993,623687240,2024-02-27 17:13:21.623687240,1709034201623687240,27,44.7707,0,20.423,44.7707,0,0.0786189,5.46759,1
2993,704309300,2024-02-27 17:13:21.704309300,1709034201704309300,27,44.8439,0.0915555,20.4688,44.844,0,0.0874396,5.46946,1
2993,780354740,2024-02-27 17:13:21.780354740,1709034201780354740,27,44.9263,0.173956,20.2979,44.9266,0,0.0955891,5.4687,1
2993,856551720,2024-02-27 17:13:21.856551720,1709034201856551720,27,45.0636,0.265511,20.0262,45.0644,0,0.103643,5.46381,1
2993,936224120,2024-02-27 17:13:21.936224120,1709034201936224120,27,45.146,0.375378,19.9805,45.1476,0,0.111888,5.45437,1
2994,12090000,2024-02-27 17:13:21.12090000,1709034201012090000,27,45.2284,0.476089,20.2857,45.2309,0,0.119846,5.46071,1
2994,12090000,2024-02-27 17:13:21.12090000,1709034201012090000,29,49.2019,-1.68462,20.2216,49.2308,0,0.0647168,3.71365,1
2994,88161240,2024-02-27 17:13:22.88161240,1709034202088161240,27,45.2742,0.640889,19.9988,45.2787,0,0.130392,5.44758,1
2994,88161240,2024-02-27 17:13:22.88161240,1709034202088161240,29,49.3851,-1.60222,20.2857,49.411,0,0.0713323,3.69924,1
2994,162133540,2024-02-27 17:13:22.162133540,1709034202162133540,27,45.3475,0.851466,19.2846,45.3554,0,0.143048,5.45104,1
2994,162133540,2024-02-27 17:13:22.162133540,1709034202162133540,29,49.5682,-1.5656,17.8869,49.5929,0,0.0765096,3.68758,1
2994,237416980,2024-02-27 17:13:22.237416980,1709034202237416980,27,45.439,0.924711,18.2257,45.4484,0,0.153978,5.43397,1
2994,237416980,2024-02-27 17:13:22.237416980,1709034202237416980,29,49.733,-1.37333,17.4291,49.7519,0,0.0835086,3.68353,1
2994,311370660,2024-02-27 17:13:22.311370660,1709034202311370660,27,45.5489,1.06204,18.1341,45.5613,0,0.1651,5.42464,1
2994,311370660,2024-02-27 17:13:22.311370660,1709034202311370660,29,49.9161,-1.13529,17.4535,49.929,0,0.0929046,3.68404,1
2994,387873120,2024-02-27 17:13:22.387873120,1709034202387873120,27,45.613,1.17191,18.3508,45.628,0,0.175646,5.41308,1
2994,387873120,2024-02-27 17:13:22.387873120,1709034202387873120,29,50.09,-1.05289,17.4139,50.1011,0,0.100958,3.67248,1
2994,468231800,2024-02-27 17:13:22.468231800,1709034202468231800,27,45.7137,1.30009,18.4271,45.7322,0,0.186768,5.4017,1
2994,468231800,2024-02-27 17:13:22.468231800,1709034202468231800,29,50.2823,-0.924711,17.6275,50.2908,0,0.10882,3.68541,1
2994,542119860,2024-02-27 17:13:22.542119860,1709034202542119860,27,45.7961,1.43742,18.4973,45.8186,0,0.19904,5.38213,1
2994,542119860,2024-02-27 17:13:22.542119860,1709034202542119860,29,50.502,-0.915555,16.8737,50.5103,0,0.114381,3.67282,1
2994,614766540,2024-02-27 17:13:22.614766540,1709034202614766540,27,45.8602,1.58391,18.424,45.8875,0,0.212367,5.36463,1
2994,614766540,2024-02-27 17:13:22.614766540,1709034202614766540,29,50.795,-0.979644,14.8717,50.8045,0,0.115819,3.66559,1
2994,690204460,2024-02-27 17:13:22.690204460,1709034202690204460,27,45.9151,1.71209,18.4942,45.947,0,0.225886,5.34703,1
2994,690204460,2024-02-27 17:13:22.690204460,1709034202690204460,29,50.9781,-1.08951,14.185,50.9898,0,0.113902,3.74952,1
2994,764037140,2024-02-27 17:13:22.764037140,1709034202764037140,29,51.1521,-0.979644,14.5024,51.1615,0,0.114189,3.73808,1
2994,840435460,2024-02-27 17:13:22.840435460,1709034202840435460,29,51.4176,-0.695822,13.123,51.4223,0,0.119846,3.74659,1
2994,915089460,2024-02-27 17:13:22.915089460,1709034202915089460,29,51.6099,-0.640889,13.123,51.6138,0,0.124256,3.74811,1
2994,989556360,2024-02-27 17:13:22.989556360,1709034202989556360,29,51.793,-0.4944,13.5655,51.7953,0,0.130296,3.73336,1
2995,63288880,2024-02-27 17:13:23.63288880,1709034203063288880,29,51.9852,-0.439467,14.1209,51.9871,0,0.135186,3.72635,1
2995,138488700,2024-02-27 17:13:23.138488700,1709034203138488700,29,52.1683,-0.357067,14.0233,52.1696,0,0.139788,3.72857,1
2995,218012220,2024-02-27 17:13:23.218012220,1709034203218012220,29,52.4613,-0.393689,12.9856,52.4628,0,0.140747,3.77071,1
2995,291460620,2024-02-27 17:13:23.291460620,1709034203291460620,29,52.7451,-0.393689,13.4098,52.7466,0,0.140555,3.80193,1
2995,367986880,2024-02-27 17:13:23.367986880,1709034203367986880,29,52.8733,-0.265511,14.1026,52.874,0,0.142569,3.79791,1
2995,441545480,2024-02-27 17:13:23.441545480,1709034203441545480,29,53.0198,-0.119022,14.8991,53.0199,0,0.146883,3.79043,1
2995,515787500,2024-02-27 17:13:23.515787500,1709034203515787500,29,53.1754,0,15.9062,53.1754,0,0.151869,4.13725,1
2995,590922300,2024-02-27 17:13:23.590922300,1709034203590922300,29,53.3311,0.119022,16.6814,53.3312,0,0.157909,4.12744,1
2995,667565220,2024-02-27 17:13:23.667565220,1709034203667565220,29,53.4776,0.210578,17.011,53.478,0,0.163757,4.12207,1
2995,740683380,2024-02-27 17:13:23.740683380,1709034203740683380,29,53.6607,0.256355,16.8218,53.6613,0,0.168168,4.10647,1
2995,817598840,2024-02-27 17:13:23.817598840,1709034203817598840,29,53.8072,0,15.1891,53.8072,0,0.16299,4.36147,1
2995,892091180,2024-02-27 17:13:23.892091180,1709034203892091180,29,53.972,-0.1648,14.7588,53.9722,0,0.152828,4.36111,1
2995,969717140,2024-02-27 17:13:23.969717140,1709034203969717140,29,54.1459,-0.2472,15.4973,54.1465,0,0.13509,4.3738,1
2996,48992060,2024-02-27 17:13:23.48992060,1709034203048992060,29,54.3565,-0.457778,16.0253,54.3584,0,0.114764,4.48709,1
2996,127781600,2024-02-27 17:13:24.127781600,1709034204127781600,29,54.5854,-0.787378,16.4342,54.5911,0,0.0889736,4.56199,1
2996,207921760,2024-02-27 17:13:24.207921760,1709034204207921760,29,54.8235,-0.979644,16.6967,54.8322,0,0.0635663,4.64499,1
2996,289179960,2024-02-27 17:13:24.289179960,1709034204289179960,29,54.9974,-0.869778,17.1392,55.0043,0,0.04976,4.65966,1
2996,370812120,2024-02-27 17:13:24.370812120,1709034204370812120,29,55.2171,-1.0712,16.8371,55.2275,0,0.0328857,4.69176,1
2996,446552340,2024-02-27 17:13:24.446552340,1709034204446552340,29,55.3911,-1.0712,15.0731,55.4015,0,0.0199424,4.70036,1
2996,527339300,2024-02-27 17:13:24.527339300,1709034204527339300,29,55.5651,-0.924711,16.6845,55.5727,0,0.0145733,4.71847,1
2996,608330760,2024-02-27 17:13:24.608330760,1709034204608330760,29,55.7573,-0.824,18.1219,55.7634,0,0.0136145,4.73714,1
2996,689216900,2024-02-27 17:13:24.689216900,1709034204689216900,29,55.9404,-0.631733,18.8604,55.944,0,0.0185042,4.73884,1
2996,777044140,2024-02-27 17:13:24.777044140,1709034204777044140,29,56.151,-0.640889,18.9489,56.1547,0,0.0211888,4.74078,1
2996,851137060,2024-02-27 17:13:24.851137060,1709034204851137060,29,56.3433,-0.640889,19.245,56.3469,0,0.0227228,4.7811,1
2996,926386080,2024-02-27 17:13:24.926386080,1709034204926386080,29,56.4989,-0.466933,20.069,56.5008,0,0.0288589,4.77012,1
2997,9386240,2024-02-27 17:13:24.9386240,1709034204009386240,29,56.6729,-0.347911,20.1971,56.6739,0,0.0449662,4.76284,1
2997,88124000,2024-02-27 17:13:25.88124000,1709034205088124000,29,57.0116,-0.430311,20.539,57.0133,0,0.0540745,5.23063,1
2997,170270940,2024-02-27 17:13:25.170270940,1709034205170270940,29,57.3595,-0.512711,18.543,57.3618,0,0.0574302,5.31041,1
2997,250068320,2024-02-27 17:13:25.250068320,1709034205250068320,29,57.506,-0.457778,17.539,57.5078,0,0.0608817,5.34767,1
2997,327868720,2024-02-27 17:13:25.327868720,1709034205327868720,29,57.561,-0.3296,16.8676,57.5619,0,0.0667302,5.42408,1
2997,408298340,2024-02-27 17:13:25.408298340,1709034205408298340,29,57.7441,-0.311289,15.4912,57.7449,0,0.0711405,5.4027,1
2997,489065880,2024-02-27 17:13:25.489065880,1709034205489065880,29,57.9547,-0.2472,14.3315,57.9552,0,0.0758385,5.38469,1
2997,577096020,2024-02-27 17:13:25.577096020,1709034205577096020,29,58.2751,-0.311289,14.832,58.2759,0,0.073921,5.49987,1
2997,651277080,2024-02-27 17:13:25.651277080,1709034205651277080,29,58.3209,-0.357067,15.6468,58.322,0,0.0703735,6.32715,1
2997,727890060,2024-02-27 17:13:25.727890060,1709034205727890060,29,58.4491,-0.320444,16.2847,58.4499,0,0.0683601,6.37872,1
2997,808516080,2024-02-27 17:13:25.808516080,1709034205808516080,29,58.5498,-0.292978,16.9652,58.5505,0,0.0672096,6.35883,1
2997,889340140,2024-02-27 17:13:25.889340140,1709034205889340140,29,58.6688,-0.302133,17.8167,58.6696,0,0.0653879,6.34118,1
2997,977684760,2024-02-27 17:13:25.977684760,1709034205977684760,29,58.8061,-0.256355,18.5949,58.8067,0,0.0649085,6.3224,1
2998,57288160,2024-02-27 17:13:26.57288160,1709034206057288160,29,58.9343,-0.192267,19.3548,58.9346,0,0.0660591,6.2967,1
2998,135219920,2024-02-27 17:13:26.135219920,1709034206135219920,29,59.2181,-0.311289,19.953,59.2189,0,0.0612652,6.35898,1
2998,211257540,2024-02-27 17:13:26.211257540,1709034206211257540,29,59.328,-0.201422,20.2765,59.3283,0,0.0605941,6.33978,1
2998,290464080,2024-02-27 17:13:26.290464080,1709034206290464080,27,44.4411,1.7304,19.19,44.4747,0,-0.000862891,5.62315,1
2998,290464080,2024-02-27 17:13:26.290464080,1709034206290464080,29,59.4653,-0.137333,20.4993,59.4655,0,0.061457,6.32139,1
2998,377066780,2024-02-27 17:13:26.377066780,1709034206377066780,27,44.3312,1.63884,19.9286,44.3615,0,-0.00057526,5.6049,1
2998,377066780,2024-02-27 17:13:26.377066780,1709034206377066780,29,59.7766,-0.155644,21.2989,59.7768,0,0.0608817,6.36848,1
2998,452363340,2024-02-27 17:13:26.452363340,1709034206452363340,27,44.2122,1.57476,21.1188,44.2402,0,-0.00057526,5.92289,1
2998,452363340,2024-02-27 17:13:26.452363340,1709034206452363340,29,60.033,-0.201422,21.659,60.0333,0,0.0583889,6.36454,1
2998,528447220,2024-02-27 17:13:26.528447220,1709034206528447220,27,44.1115,1.47404,21.9245,44.1361,0,-0.393095,5.90541,1
2998,528447220,2024-02-27 17:13:26.528447220,1709034206528447220,29,60.1703,-0.311289,21.2592,60.1711,0,0.0524446,6.4194,1
2998,609629400,2024-02-27 17:13:26.609629400,1709034206609629400,27,43.9192,1.44658,22.7973,43.943,0,-0.687532,5.94984,1
2998,609629400,2024-02-27 17:13:26.609629400,1709034206609629400,29,60.271,-0.302133,20.4474,60.2718,0,0.0478425,6.39725,1
2998,688224000,2024-02-27 17:13:26.688224000,1709034206688224000,27,43.7452,1.41911,23.7068,43.7682,0,-0.908336,5.93546,1
2998,688224000,2024-02-27 17:13:26.688224000,1709034206688224000,29,60.4358,-0.292978,18.6712,60.4365,0,0.0442951,6.39334,1
2998,771930840,2024-02-27 17:13:26.771930840,1709034206771930840,27,43.6262,1.35502,24.015,43.6472,0,-1.07392,5.92028,1
2998,771930840,2024-02-27 17:13:26.771930840,1709034206771930840,29,60.5731,-0.292978,18.9795,60.5738,0,0.0413229,6.37284,1
2998,847328040,2024-02-27 17:13:26.847328040,1709034206847328040,27,43.498,1.28178,23.6915,43.5169,0,-1.19808,5.89863,1
2998,847328040,2024-02-27 17:13:26.847328040,1709034206847328040,29,60.6738,-0.311289,19.3426,60.6746,0,0.0380631,6.35543,1
2998,928335740,2024-02-27 17:13:26.928335740,1709034206928335740,27,43.3699,1.19938,23.368,43.3864,0,-1.29127,5.88098,1
2998,928335740,2024-02-27 17:13:26.928335740,1709034206928335740,29,60.8112,-0.302133,19.6814,60.8119,0,0.0348033,6.34414,1
2999,9422480,2024-02-27 17:13:26.9422480,1709034206009422480,27,43.2325,1.1536,22.4342,43.2479,0,-1.36116,5.87,1
2999,9422480,2024-02-27 17:13:26.9422480,1709034206009422480,29,60.9577,-0.265511,19.8767,60.9583,0,0.0331733,6.32159,1
2999,89789080,2024-02-27 17:13:27.89789080,1709034207089789080,27,43.1043,1.10782,21.717,43.1186,0,-1.41351,5.84712,1
2999,89789080,2024-02-27 17:13:27.89789080,1709034207089789080,29,61.1042,-0.210578,19.8096,61.1045,0,0.0331733,6.29802,1
2999,177785500,2024-02-27 17:13:27.177785500,1709034207177785500,27,42.9579,1.0712,20.3772,42.9712,0,-1.45282,5.82447,1
2999,177785500,2024-02-27 17:13:27.177785500,1709034207177785500,29,61.2506,-0.201422,19.657,61.251,0,0.0330775,6.28379,1
2999,252005780,2024-02-27 17:13:27.252005780,1709034207252005780,27,42.8388,1.03458,20.5817,42.8513,0,-1.48225,6.0726,1
2999,252005780,2024-02-27 17:13:27.252005780,1709034207252005780,29,61.3788,-0.192267,19.7302,61.3791,0,0.0329816,6.26622,1
2999,328679860,2024-02-27 17:13:27.328679860,1709034207328679860,27,42.7107,0.997955,20.5054,42.7223,0,-1.5044,6.06961,1
2999,328679860,2024-02-27 17:13:27.328679860,1709034207328679860,29,61.4795,-0.0640889,20.0903,61.4796,0,0.036529,6.2537,1
2999,410295440,2024-02-27 17:13:27.410295440,1709034207410295440,27,42.5825,0.961333,20.8167,42.5933,0,-1.52099,6.04409,1
2999,410295440,2024-02-27 17:13:27.410295440,1709034207410295440,29,61.6169,-0.00915555,20.5725,61.6169,0,0.0405559,6.24125,1
2999,491422780,2024-02-27 17:13:27.491422780,1709034207491422780,27,42.4543,0.924711,21.2714,42.4644,0,-1.53336,6.04215,1
2999,491422780,2024-02-27 17:13:27.491422780,1709034207491422780,29,61.7634,0.0366222,21.1371,61.7634,0,0.0444868,6.21713,1
2999,571697100,2024-02-27 17:13:27.571697100,1709034207571697100,27,42.317,0.897244,21.8024,42.3265,0,-1.54275,6.02535,1
2999,571697100,2024-02-27 17:13:27.571697100,1709034207571697100,29,61.8915,0.0732444,21.543,61.8916,0,0.048226,6.2006,1
2999,650766460,2024-02-27 17:13:27.650766460,1709034207650766460,27,42.1888,0.851466,21.3721,42.1974,0,-1.54975,6.03051,1
2999,650766460,2024-02-27 17:13:27.650766460,1709034207650766460,29,62.0197,0.0824,22.2053,62.0198,0,0.0508147,6.179,1
2999,729127840,2024-02-27 17:13:27.729127840,1709034207729127840,27,42.0698,0.824,21.308,42.0778,0,-1.55493,6.01737,1
2999,729127840,2024-02-27 17:13:27.729127840,1709034207729127840,29,62.1479,0.0549333,22.8217,62.1479,0,0.0515817,6.16084,1
